SAT2,GEO3,2302.378650501424,5761.5829837075
SAT2,GEO3,8364.157925989424,12000.898394125972
SAT2,GEO3,14600.87039477273,18433.216669348665
SAT2,GEO3,21031.396087633,21600.0
SAT2,GEO2,74.96677547478541,3827.9942600625322
SAT2,GEO2,6430.723281884595,10220.963468917218
SAT2,GEO2,12820.221304462297,16371.191075472201
SAT2,GEO2,18977.669961238415,21600.0
SAT6,GEO1,652.9323559907449,4208.02956877783
SAT6,GEO1,6807.320479502543,10601.43047071369
SAT6,GEO1,13204.08693593003,16952.21217273067
SAT6,GEO1,19547.661050869065,21600.0
SAT6,SAT1,2162.2798850521667,2560.779116762048
SAT6,SAT1,4997.152386475334,5388.8380609027345
SAT6,SAT1,7855.331598280619,8202.80578072757
SAT6,SAT1,10690.69456688707,11030.396602506493
SAT6,SAT1,13552.848970172554,13840.367111046477
SAT6,SAT1,16389.018435695674,16667.1735644545
SAT6,SAT1,19258.563393489963,19469.731707459003
SAT6,GEO3,0.0,2429.585203803087
SAT6,GEO3,5029.372003371369,8660.971289504414
SAT6,GEO3,11263.71803047838,14721.017616167808
SAT6,GEO3,17331.00956356339,20770.16633582879
SAT6,GEO2,0.0,345.0102129959869
SAT6,GEO2,2947.042762072091,6381.66262022647
SAT6,GEO2,8985.522125715735,12468.603445750141
SAT6,GEO2,15064.685430295049,18750.660838687203
SAT6,GEO2,21349.96491393782,21600.0
SAT5,GEO1,0.0,79.77354644911466
SAT5,GEO1,2682.5516587961934,6313.862831749715
SAT5,GEO1,8913.675876032385,12745.442798964605
SAT5,GEO1,15343.855835502574,19007.73129203621
SAT5,SAT3,1192.1369215492932,1639.477341328087
SAT5,SAT3,4032.6190232821473,4479.790868002493
SAT5,SAT3,6864.0648398766325,7311.573770444947
SAT5,SAT3,9704.715323925922,10151.718536325945
SAT5,SAT3,12535.992888623103,12983.670258429649
SAT5,SAT3,15376.811555010994,15823.646085204711
SAT5,SAT3,18207.92107138382,18655.766801952603
SAT5,SAT3,21048.90771295542,21495.573519809925
SAT5,GEO3,741.7085355622083,4536.024057682502
SAT5,GEO3,7135.295194672612,10690.6272583624
SAT5,GEO3,13296.917535533346,16731.98571891693
SAT5,GEO3,19341.79341107528,21600.0
SAT5,GEO2,0.0,2358.133666162647
SAT5,GEO2,4961.986085578043,8396.586976193368
SAT5,GEO2,10998.6130844541,14531.69300997012
SAT5,GEO2,17126.94043862427,20894.882047253494
GEO1,SAT1,403.8598387403068,4002.146504646819
GEO1,SAT1,6600.681513893027,10051.763960965227
GEO1,SAT1,12655.910206973373,16106.943153976792
GEO1,SAT1,18705.484549530065,21600.0
GEO1,SAT4,0.0,2131.194358939765
GEO1,SAT4,4731.292832361697,8444.490495747243
GEO1,SAT4,11046.072782692878,14860.987593733518
GEO1,SAT4,17455.8399539798,21046.739348605843
GEO1,SAT3,2494.690720641146,6026.123722512055
GEO1,SAT3,8627.529829726584,12063.327913869462
GEO1,SAT3,14666.757208208379,18149.185503578163
GEO1,SAT3,20744.859803048923,21600.0
GEO1,GEO3,0.0,21600.0
GEO1,SAT2,0.0,1962.7308615605052
GEO1,SAT2,4558.399872463839,8040.913650455072
GEO1,SAT2,10644.33990866773,14080.121832454006
GEO1,SAT2,16681.533396590155,20212.842175724978
GEO1,SAT6,652.8516411927329,4206.777872363089
GEO1,SAT6,6805.435487245232,10594.653591248796
GEO1,SAT6,13196.038909896459,16949.62897327161
GEO1,SAT6,19543.779555394845,21600.0
GEO1,SAT5,0.0,79.7723150313459
GEO1,SAT5,2682.900885347113,6311.385350583035
GEO1,SAT5,8910.97496942149,12740.144329023871
GEO1,SAT5,15338.261161150313,19009.16845770347
GEO1,GEO2,0.0,21600.0
GEO3,GEO1,0.0,21600.0
GEO3,SAT1,0.0,1706.4241100578947
GEO3,SAT1,4315.444573120636,7813.820392939938
GEO3,SAT1,10413.838641015534,14129.830642341607
GEO3,SAT1,16731.4587959571,20544.984760018728
GEO3,SAT4,0.0,290.5207335593217
GEO3,SAT4,2892.1946044721662,6611.151295424149
GEO3,SAT4,9211.086099176313,12711.182362954443
GEO3,SAT4,15320.127877473955,18749.772522794075
GEO3,SAT4,21358.57776529487,21600.0
GEO3,SAT3,291.47493445025856,3727.8176478898267
GEO3,SAT3,6334.170833081385,9890.301752437308
GEO3,SAT3,12488.951953312928,16280.219556243122
GEO3,SAT3,18881.536268527547,21600.0
GEO3,SAT2,2302.847240673512,5761.6963673662685
GEO3,SAT2,8364.71325191656,11995.906701728758
GEO3,SAT2,14595.560749963723,18425.161852215624
GEO3,SAT2,21023.14963252829,21600.0
GEO3,SAT6,0.0,2427.2520787164135
GEO3,SAT6,5026.975926950922,8661.066673587531
GEO3,SAT6,11263.96501249994,14723.908961166077
GEO3,SAT6,17334.313067199964,20772.16750263058
GEO3,SAT5,741.5931295127264,4534.997276707265
GEO3,SAT5,7133.642631231759,10692.142319526029
GEO3,SAT5,13298.384694808752,16735.246074624272
GEO3,SAT5,19345.600631882244,21600.0
GEO3,GEO2,0.0,21600.0
GEO2,GEO1,0.0,21600.0
GEO2,SAT1,2162.489759670115,5975.924086917492
GEO2,SAT1,8577.555108188284,12293.727502232456
GEO2,SAT1,14893.740565263417,18392.22030627153
GEO2,SAT1,21001.236262473303,21600.0
GEO2,SAT4,919.0163725311065,4370.873647225593
GEO2,SAT4,6975.019045632666,10425.295927920608
GEO2,SAT4,13023.938349379028,16619.586078282286
GEO2,SAT4,19214.583027260902,21600.0
GEO2,SAT3,0.0,1684.2669761233155
GEO2,SAT3,4282.246417943369,8111.873307452423
GEO2,SAT3,10711.53156210008,14342.900611454557
GEO2,SAT3,16945.910277683794,20404.82531865345
GEO2,GEO3,0.0,21600.0
GEO2,SAT2,74.96785688365624,3825.840110020173
GEO2,SAT2,6427.15239007538,10218.551194924514
GEO2,SAT2,12817.200844173332,16373.475184272611
GEO2,SAT2,18979.821665804575,21600.0
GEO2,SAT6,0.0,344.9640106807998
GEO2,SAT6,2946.285223694555,6382.342187380023
GEO2,SAT6,8985.817517727315,12466.934483613575
GEO2,SAT6,15062.691042520697,18739.011201540594
GEO2,SAT6,21337.37798772496,21600.0
GEO2,SAT5,0.0,2359.9694312385063
GEO2,SAT5,4963.348099497303,8398.888864483424
GEO2,SAT5,11000.384285569924,14529.784838072104
GEO2,SAT5,17123.89502726947,20882.357657526136
