SAT3,SSC_CHI,Tropics,11,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:13:39.000,4419.0,spatial,500.0,500.0,500.0,km,5374.265709392056,km
SAT3,SSC_CHI,Tropics,65,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:16:28.000,4588.0,spatial,500.0,500.0,500.0,km,6274.577759044882,km
SAT1,NASA_NM,Tropics,153,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:00:15.000,3615.0,spatial,500.0,500.0,500.0,km,5240.2979061518945,km
SAT1,NASA_NM,Tropics,154,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:01:28.000,3688.0,spatial,500.0,500.0,500.0,km,5457.80768560174,km
SAT1,NASA_NM,Tropics,97,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:03:54.000,3834.0,spatial,500.0,500.0,500.0,km,6621.8370234163785,km
SAT1,NASA_NM,Tropics,44,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:07:21.000,4041.0,spatial,500.0,500.0,500.0,km,5858.568829782541,km
SAT1,NASA_NM,Tropics,45,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:08:44.000,4124.0,spatial,500.0,500.0,500.0,km,6580.268171716141,km
SAT1,NASA_NM,Tropics,46,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:10:09.000,4209.0,spatial,500.0,500.0,500.0,km,6763.779298737762,km
SAT1,NASA_NM,Tropics,47,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:11:33.000,4293.0,spatial,500.0,500.0,500.0,km,6725.653171659501,km
SAT1,NASA_NM,Tropics,48,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:12:56.000,4376.0,spatial,500.0,500.0,500.0,km,6119.6051812759415,km
SAT1,NASA_NM,Tropics,106,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:16:07.000,4567.0,spatial,500.0,500.0,500.0,km,5553.500206530883,km
SAT1,NASA_NM,Tropics,51,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:16:07.000,4567.0,spatial,500.0,500.0,500.0,km,5553.500206530749,km
SAT1,NASA_NM,Tropics,52,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:17:24.000,4644.0,spatial,500.0,500.0,500.0,km,5965.017971621447,km
SAT1,NASA_NM,Tropics,109,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:19:10.000,4750.0,spatial,500.0,500.0,500.0,km,5341.63762810907,km
SAT1,NASA_NM,Tropics,110,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:20:22.000,4822.0,spatial,500.0,500.0,500.0,km,5264.133714856988,km
SAT1,NASA_NM,Tropics,170,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:22:02.000,4922.0,spatial,500.0,500.0,500.0,km,6533.463535744458,km
SAT1,NASA_NM,Tropics,234,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:24:48.000,5088.0,spatial,500.0,500.0,500.0,km,5266.156410637972,km
SAT1,NASA_NM,Tropics,300,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:26:32.000,5192.0,spatial,500.0,500.0,500.0,km,6323.396986885881,km
SAT1,NASA_NM,Tropics,368,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:28:16.000,5296.0,spatial,500.0,500.0,500.0,km,6675.186304904327,km
SAT1,NASA_NM,Tropics,438,FFSS_22.0_FOR,Soil Moisture,13,2020-01-01T00:13:09.349,2020-01-01T00:13:09.751,2020-01-01T12:13:09.349,2020-01-01T01:29:04.000,5344.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3238.683687592286,km,Temporal,10.0,6.0,12.0,hrs,1.2650691885555592,hrs
SAT1,NASA_NM,Tropics,439,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:30:05.000,5405.0,spatial,500.0,500.0,500.0,km,6352.064901305414,km
SAT1,NASA_NM,Tropics,511,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:31:54.000,5514.0,spatial,500.0,500.0,500.0,km,6162.256310646073,km
SAT1,NASA_NM,Tropics,584,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:33:42.000,5622.0,spatial,500.0,500.0,500.0,km,5944.991552182973,km
SAT1,NASA_NM,Tropics,657,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:35:49.000,5749.0,spatial,500.0,500.0,500.0,km,6749.488907465717,km
SAT1,NASA_NM,Tropics,730,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:37:56.000,5876.0,spatial,500.0,500.0,500.0,km,5589.879142328861,km
SAT1,NASA_NM,Tropics,801,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:39:04.000,5944.0,spatial,500.0,500.0,500.0,km,4967.826070616966,km
SAT1,NASA_PON,Tropics,872,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:41:26.000,6086.0,spatial,500.0,500.0,500.0,km,6799.337540078154,km
SAT1,NASA_PON,Tropics,940,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:43:50.000,6230.0,spatial,500.0,500.0,500.0,km,5753.68691807605,km
SAT1,NASA_WAL,Tropics,1005,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:45:27.000,6327.0,spatial,500.0,500.0,500.0,km,6437.948740465693,km
SAT2,KSAT_MAL,Tropics,771,FFSS_22.0_FOR,Soil Moisture,39,2020-01-01T00:37:55.886,2020-01-01T00:37:56.304,2020-01-01T12:37:55.886,2020-01-01T00:42:19.000,2539.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3271.8565751782207,km,Temporal,10.0,6.0,12.0,hrs,0.07297112441522328,hrs
SAT2,KSAT_MAL,Tropics,772,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:42:49.000,2569.0,spatial,500.0,500.0,500.0,km,6069.425174603039,km
SAT2,KSAT_MAL,Tropics,702,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:44:58.000,2698.0,spatial,500.0,500.0,500.0,km,6510.216071745532,km
SAT2,KSAT_MAL,Tropics,632,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:47:06.000,2826.0,spatial,500.0,500.0,500.0,km,5284.742665688813,km
SAT2,KSAT_MAL,Tropics,560,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:48:53.000,2933.0,spatial,500.0,500.0,500.0,km,5744.1731025453655,km
SAT2,KSAT_MAL,Tropics,489,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:50:40.000,3040.0,spatial,500.0,500.0,500.0,km,6100.411591894838,km
SAT2,KSAT_MAL,Tropics,419,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:52:28.000,3148.0,spatial,500.0,500.0,500.0,km,6536.98393493382,km
SAT2,KSAT_MAL,Tropics,351,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:54:08.000,3248.0,spatial,500.0,500.0,500.0,km,6451.045625223798,km
SAT2,KSAT_MAL,Tropics,286,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:56:53.000,3413.0,spatial,500.0,500.0,500.0,km,4997.20532902387,km
SAT2,KSAT_MAL,Tropics,222,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:58:28.000,3508.0,spatial,500.0,500.0,500.0,km,6734.901965941363,km
SAT2,KSAT_MAL,Tropics,161,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:01:10.000,3670.0,spatial,500.0,500.0,500.0,km,6428.382379118129,km
SAT2,KSAT_MAL,Tropics,103,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:02:48.000,3768.0,spatial,500.0,500.0,500.0,km,4829.8814638369395,km
SAT2,KSAT_MAL,Tropics,104,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:04:04.000,3844.0,spatial,500.0,500.0,500.0,km,6514.799733166526,km
SAT2,KSAT_MAL,Tropics,50,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:07:01.000,4021.0,spatial,500.0,500.0,500.0,km,5403.99682984905,km
SAT2,KSAT_MAL,Tropics,0,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:07:01.000,4021.0,spatial,500.0,500.0,500.0,km,5403.996829848993,km
SAT2,KSAT_MAL,Tropics,1,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:08:24.000,4104.0,spatial,500.0,500.0,500.0,km,6557.383731457234,km
SAT2,KSAT_MAL,Tropics,2,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:09:48.000,4188.0,spatial,500.0,500.0,500.0,km,6722.533531545463,km
SAT2,KSAT_MAL,Tropics,3,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:11:12.000,4272.0,spatial,500.0,500.0,500.0,km,6652.609881017039,km
SAT2,KSAT_MAL,Tropics,4,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:12:36.000,4356.0,spatial,500.0,500.0,500.0,km,6350.495684355312,km
SAT2,KSAT_MAL,Tropics,5,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:13:58.000,4438.0,spatial,500.0,500.0,500.0,km,4972.373701192798,km
SAT2,KSAT_MAL,Tropics,58,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:16:17.000,4577.0,spatial,500.0,500.0,500.0,km,5918.949887771034,km
SAT2,KSAT_MAL,Tropics,59,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:17:34.000,4654.0,spatial,500.0,500.0,500.0,km,5542.836268788369,km
SAT2,KSAT_MAL,Tropics,117,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:20:05.000,4805.0,spatial,500.0,500.0,500.0,km,6164.077998271119,km
SAT2,KSAT_MAL,Tropics,178,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:22:19.000,4939.0,spatial,500.0,500.0,500.0,km,6523.097143903007,km
SAT2,KSAT_MAL,Tropics,242,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:24:40.000,5080.0,spatial,500.0,500.0,500.0,km,5738.951189733147,km
SAT2,KSAT_MAL,Tropics,308,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:26:09.000,5169.0,spatial,500.0,500.0,500.0,km,6072.845380164431,km
SAT2,KSAT_MAL,Tropics,377,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:28:39.000,5319.0,spatial,500.0,500.0,500.0,km,5643.587634407308,km
SAT2,KSAT_MAL,Tropics,448,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:30:21.000,5421.0,spatial,500.0,500.0,500.0,km,6520.4763355185105,km
SAT2,KSAT_MAL,Tropics,520,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:32:02.000,5522.0,spatial,500.0,500.0,500.0,km,6588.283678932198,km
SAT2,KSAT_MAL,Tropics,593,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:33:43.000,5623.0,spatial,500.0,500.0,500.0,km,6017.701943576506,km
SAT2,KSAT_MAL,Tropics,666,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:35:56.000,5756.0,spatial,500.0,500.0,500.0,km,6261.257467606965,km
SAT2,KSAT_MAL,Tropics,738,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:37:12.000,5832.0,spatial,500.0,500.0,500.0,km,4926.183646047091,km
SAT2,KSAT_MAL,Tropics,810,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:39:27.000,5967.0,spatial,500.0,500.0,500.0,km,6530.688854491915,km
SAT2,KSAT_MAL,Tropics,880,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:41:02.000,6062.0,spatial,500.0,500.0,500.0,km,5087.476296574427,km
SAT2,KSAT_MAL,Tropics,948,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:43:42.000,6222.0,spatial,500.0,500.0,500.0,km,6308.900776035848,km
SAT2,KSAT_MAL,Tropics,949,FFSS_22.0_FOR,Soil Moisture,72,2020-01-01T01:07:22.949,2020-01-01T01:07:23.051,2020-01-01T13:07:22.949,2020-01-01T01:44:48.000,6288.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3394.111119867254,km,Temporal,10.0,6.0,12.0,hrs,0.6235970166500729,hrs
SAT2,KSAT_MAL,Tropics,1013,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:45:44.000,6344.0,spatial,500.0,500.0,500.0,km,6721.283222467838,km
SAT2,KSAT_MAL,Tropics,1075,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:48:16.000,6496.0,spatial,500.0,500.0,500.0,km,6480.109171387901,km
SAT2,KSAT_MAL,Tropics,1134,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:50:25.000,6625.0,spatial,500.0,500.0,500.0,km,5866.87882925108,km
SAT2,KSAT_MAL,Tropics,1135,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:51:41.000,6701.0,spatial,500.0,500.0,500.0,km,5745.0804265303295,km
SAT2,KSAT_MAL,Tropics,1190,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:53:45.000,6825.0,spatial,500.0,500.0,500.0,km,4877.66642113169,km
SAT2,KSAT_MAL,Tropics,1191,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:55:07.000,6907.0,spatial,500.0,500.0,500.0,km,6198.828839055448,km
SAT2,KSAT_MAL,Tropics,1192,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:56:31.000,6991.0,spatial,500.0,500.0,500.0,km,6654.690197425378,km
SAT2,KSAT_MAL,Tropics,1193,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:57:55.000,7075.0,spatial,500.0,500.0,500.0,km,6588.820273534603,km
SAT2,KSAT_MAL,Tropics,1194,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:59:20.000,7160.0,spatial,500.0,500.0,500.0,km,6663.4813315499,km
SAT2,KSAT_MAL,Tropics,1195,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:00:43.000,7243.0,spatial,500.0,500.0,500.0,km,5570.732006636244,km
SAT2,KSAT_MAL,Tropics,1144,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:03:55.000,7435.0,spatial,500.0,500.0,500.0,km,6692.4528816695665,km
SAT2,KSAT_MAL,Tropics,1145,FFSS_22.0_FOR,Soil Moisture,17,2020-01-01T00:13:56.034,2020-01-01T00:13:56.651,2020-01-01T12:13:56.034,2020-01-01T02:05:10.000,7510.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,4599.252993725048,km,Temporal,10.0,6.0,12.0,hrs,1.8537079624984174,hrs
SAT2,KSAT_MAL,Tropics,1089,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:07:12.000,7632.0,spatial,500.0,500.0,500.0,km,6439.392524741997,km
SAT2,KSAT_MAL,Tropics,1089,FFSS_22.0_FOR,Soil Moisture,91,2020-01-01T01:27:04.099,2020-01-01T01:27:04.700,2020-01-01T13:27:04.099,2020-01-01T02:07:12.000,7632.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,6439.392524741997,km,Temporal,10.0,6.0,12.0,hrs,0.6686945744215583,hrs
SAT2,KSAT_MAL,Tropics,1031,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:09:35.000,7775.0,spatial,500.0,500.0,500.0,km,6345.490935396855,km
SAT2,KSAT_MAL,Tropics,969,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:11:30.000,7890.0,spatial,500.0,500.0,500.0,km,6563.587058041047,km
SAT2,KSAT_MAL,Tropics,970,FFSS_22.0_FOR,Soil Moisture,7,2020-01-01T00:09:30.736,2020-01-01T00:09:31.002,2020-01-01T12:09:30.736,2020-01-01T02:12:34.000,7954.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3616.858520673626,km,Temporal,10.0,6.0,12.0,hrs,2.050832760241713,hrs
SAT2,KSAT_MAL,Tropics,904,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:13:03.000,7983.0,spatial,500.0,500.0,500.0,km,4859.200931117413,km
SAT2,KSAT_MAL,Tropics,837,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:15:38.000,8138.0,spatial,500.0,500.0,500.0,km,6454.943736293103,km
SAT2,KSAT_MAL,Tropics,768,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:17:52.000,8272.0,spatial,500.0,500.0,500.0,km,4893.770992652158,km
SAT2,KSAT_MAL,Tropics,768,FFSS_22.0_FOR,Soil Moisture,60,2020-01-01T00:57:26.486,2020-01-01T00:57:26.505,2020-01-01T12:57:26.486,2020-01-01T02:17:52.000,8272.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,4893.770992652158,km,Temporal,10.0,6.0,12.0,hrs,1.3404153736003057,hrs
SAT2,KSAT_MAL,Tropics,697,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:19:06.000,8346.0,spatial,500.0,500.0,500.0,km,6224.133228258932,km
SAT2,KSAT_MAL,Tropics,627,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:21:18.000,8478.0,spatial,500.0,500.0,500.0,km,6304.889573372483,km
SAT2,SSC_AUS,Tropics,555,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:23:00.000,8580.0,spatial,500.0,500.0,500.0,km,6655.084527543051,km
SAT2,SSC_AUS,Tropics,484,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:24:43.000,8683.0,spatial,500.0,500.0,500.0,km,6432.672194662315,km
SAT2,SSC_AUS,Tropics,414,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:26:27.000,8787.0,spatial,500.0,500.0,500.0,km,5802.1990750677505,km
SAT2,SSC_AUS,Tropics,346,FFSS_22.0_FOR,Soil Moisture,112,2020-01-01T01:42:31.396,2020-01-01T01:42:32.169,2020-01-01T13:42:31.396,2020-01-01T02:27:57.000,8877.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,4127.819678899539,km,Temporal,10.0,6.0,12.0,hrs,0.7568976365670296,hrs
SAT2,SSC_AUS,Tropics,346,FFSS_22.0_FOR,Soil Moisture,49,2020-01-01T00:46:20.581,2020-01-01T00:46:21.000,2020-01-01T12:46:20.581,2020-01-01T02:27:57.000,8877.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,4127.819678899539,km,Temporal,10.0,6.0,12.0,hrs,1.6933332258955929,hrs
SAT4,SSC_CHI,Tropics,14,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:09:08.000,4148.0,spatial,500.0,500.0,500.0,km,6770.519969539389,km
SAT4,SSC_CHI,Tropics,15,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:10:32.000,4232.0,spatial,500.0,500.0,500.0,km,6723.096296289405,km
SAT4,SSC_CHI,Tropics,16,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:11:56.000,4316.0,spatial,500.0,500.0,500.0,km,6631.375188037281,km
SAT4,SSC_CHI,Tropics,17,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:13:19.000,4399.0,spatial,500.0,500.0,500.0,km,5758.255167052812,km
SAT4,SSC_CHI,Tropics,72,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:16:39.000,4599.0,spatial,500.0,500.0,500.0,km,6549.323585322113,km
SAT4,SSC_CHI,Tropics,131,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:19:31.000,4771.0,spatial,500.0,500.0,500.0,km,6258.511094767803,km
SAT4,SSC_CHI,Tropics,193,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:21:47.000,4907.0,spatial,500.0,500.0,500.0,km,5544.102277200561,km
SAT4,SSC_CHI,Tropics,258,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:24:26.000,5066.0,spatial,500.0,500.0,500.0,km,6618.0962465784105,km
SAT4,SSC_CHI,Tropics,325,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:26:27.000,5187.0,spatial,500.0,500.0,500.0,km,6735.221786721499,km
SAT4,SSC_CHI,Tropics,394,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:28:25.000,5305.0,spatial,500.0,500.0,500.0,km,6551.706074345121,km
SAT4,SSC_CHI,Tropics,465,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:29:52.000,5392.0,spatial,500.0,500.0,500.0,km,5075.464372032564,km
SAT4,SSC_CHI,Tropics,538,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:32:19.000,5539.0,spatial,500.0,500.0,500.0,km,6309.681238689383,km
SAT4,SSC_CHI,Tropics,611,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:33:45.000,5625.0,spatial,500.0,500.0,500.0,km,5902.961384181948,km
SAT4,SSC_CHI,Tropics,684,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:36:13.000,5773.0,spatial,500.0,500.0,500.0,km,5238.468277331504,km
SAT4,SSC_CHI,Tropics,756,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:37:43.000,5863.0,spatial,500.0,500.0,500.0,km,6596.3634505746995,km
SAT4,SSC_CHI,Tropics,756,FFSS_22.0_FOR,Soil Moisture,106,2020-01-01T01:36:12.521,2020-01-01T01:36:13.289,2020-01-01T13:36:12.521,2020-01-01T01:37:43.000,5863.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,6596.3634505746995,km,Temporal,10.0,6.0,12.0,hrs,0.024919589138440057,hrs
SAT4,SSC_CHI,Tropics,827,FFSS_22.0_FOR,Soil Moisture,90,2020-01-01T01:24:51.120,2020-01-01T01:24:51.125,2020-01-01T13:24:51.120,2020-01-01T01:39:14.000,5954.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,5389.992149351427,km,Temporal,10.0,6.0,12.0,hrs,0.23968750713577988,hrs
SAT4,SSC_CHI,Tropics,896,FFSS_22.0_FOR,Soil Moisture,51,2020-01-01T00:47:47.655,2020-01-01T00:47:47.981,2020-01-01T12:47:47.655,2020-01-01T01:40:17.000,6017.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3193.5983406239266,km,Temporal,10.0,6.0,12.0,hrs,0.8747275402536929,hrs
SAT4,SSC_CHI,Tropics,897,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:41:20.000,6080.0,spatial,500.0,500.0,500.0,km,6210.919668896793,km
SAT4,SSC_CHI,Tropics,898,FFSS_22.0_FOR,Soil Moisture,86,2020-01-01T01:20:24.893,2020-01-01T01:20:24.951,2020-01-01T13:20:24.893,2020-01-01T01:42:23.000,6143.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3933.271188853567,km,Temporal,10.0,6.0,12.0,hrs,0.3661247092852386,hrs
SAT4,SSC_CHI,Tropics,964,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:43:28.000,6208.0,spatial,500.0,500.0,500.0,km,6591.604546568438,km
SAT4,SSC_CHI,Tropics,1028,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:45:12.000,6312.0,spatial,500.0,500.0,500.0,km,5141.966521804222,km
SAT4,SSC_CHI,Tropics,1028,FFSS_22.0_FOR,Soil Moisture,40,2020-01-01T00:39:36.342,2020-01-01T00:39:36.394,2020-01-01T12:39:36.342,2020-01-01T01:45:12.000,6312.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,5141.966521804222,km,Temporal,10.0,6.0,12.0,hrs,1.0932238735190354,hrs
SAT4,SSC_CHI,Tropics,1029,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:46:20.000,6380.0,spatial,500.0,500.0,500.0,km,5101.040851088747,km
SAT4,SSC_CHI,Tropics,1089,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:47:42.000,6462.0,spatial,500.0,500.0,500.0,km,5782.398252740853,km
SAT4,SSC_CHI,Tropics,1089,FFSS_22.0_FOR,Soil Moisture,91,2020-01-01T01:27:04.099,2020-01-01T01:27:04.700,2020-01-01T13:27:04.099,2020-01-01T01:47:42.000,6462.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,5782.398252740853,km,Temporal,10.0,6.0,12.0,hrs,0.3436945744215583,hrs
SAT4,SSC_CHI,Tropics,1090,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:48:55.000,6535.0,spatial,500.0,500.0,500.0,km,5002.91448699315,km
SAT4,SSC_CHI,Tropics,1148,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:50:46.000,6646.0,spatial,500.0,500.0,500.0,km,6540.044856772192,km
SAT4,SSC_CHI,Tropics,1149,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:52:03.000,6723.0,spatial,500.0,500.0,500.0,km,5269.141211822151,km
SAT4,SSC_CHI,Tropics,1203,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:54:28.000,6868.0,spatial,500.0,500.0,500.0,km,5634.645328166458,km
SAT4,SSC_CHI,Tropics,1204,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:55:51.000,6951.0,spatial,500.0,500.0,500.0,km,6596.3088333652595,km
SAT4,SSC_CHI,Tropics,1205,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:57:15.000,7035.0,spatial,500.0,500.0,500.0,km,6667.27779739334,km
SAT4,SSC_CHI,Tropics,1206,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:58:39.000,7119.0,spatial,500.0,500.0,500.0,km,6601.978287514877,km
SAT4,SSC_CHI,Tropics,1207,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:00:03.000,7203.0,spatial,500.0,500.0,500.0,km,6197.923378688992,km
SAT4,SSC_CHI,Tropics,1157,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:02:58.000,7378.0,spatial,500.0,500.0,500.0,km,4973.15100799042,km
SAT4,SSC_CHI,Tropics,1158,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:04:16.000,7456.0,spatial,500.0,500.0,500.0,km,6678.937226411654,km
SAT4,SSC_CHI,Tropics,1103,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:06:37.000,7597.0,spatial,500.0,500.0,500.0,km,5962.002305744688,km
SAT4,SSC_CHI,Tropics,1046,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:09:03.000,7743.0,spatial,500.0,500.0,500.0,km,5825.924631874664,km
