SAT4,NASA_KEN,Tropics,113,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:09:44.000,584.0,spatial,500.0,500.0,500.0,km,4987.053123225009,km
SAT4,NASA_KEN,Tropics,173,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:11:10.000,670.0,spatial,500.0,500.0,500.0,km,6171.707159189855,km
SAT4,NASA_KEN,Tropics,237,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:13:47.000,827.0,spatial,500.0,500.0,500.0,km,6391.073956856912,km
SAT4,NASA_KEN,Tropics,303,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:15:25.000,925.0,spatial,500.0,500.0,500.0,km,6107.400133941538,km
SAT4,NASA_KEN,Tropics,443,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:19:50.000,1190.0,spatial,500.0,500.0,500.0,km,5293.345953061131,km
SAT4,NASA_KEN,Tropics,443,FFSS_22.0_FOR,Soil Moisture,21,2020-01-01T00:19:17.642,2020-01-01T00:19:17.775,2020-01-01T12:19:17.642,2020-01-01T00:19:50.000,1190.0,Temporal,10.0,6.0,12.0,hrs,0.008951416544330798,hrs,Spatial,0.75,0.5,1.0,km,5293.345953061131,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT4,NASA_KEN,Tropics,515,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:21:36.000,1296.0,spatial,500.0,500.0,500.0,km,5772.560567180439,km
SAT4,NASA_KEN,Tropics,588,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:23:21.000,1401.0,spatial,500.0,500.0,500.0,km,6278.757119831313,km
SAT4,NASA_KEN,Tropics,588,FFSS_22.0_FOR,Soil Moisture,16,2020-01-01T00:17:23.332,2020-01-01T00:17:23.752,2020-01-01T12:17:23.332,2020-01-01T00:23:21.000,1401.0,Temporal,10.0,6.0,12.0,hrs,0.09923551403047524,hrs,Spatial,0.75,0.5,1.0,km,6278.757119831313,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT4,NASA_KEN,Tropics,732,FFSS_22.0_FOR,Soil Moisture,13,2020-01-01T00:10:37.035,2020-01-01T00:10:37.270,2020-01-01T12:10:37.035,2020-01-01T00:26:07.000,1567.0,Temporal,10.0,6.0,12.0,hrs,0.2582582196015711,hrs,Spatial,0.75,0.5,1.0,km,3279.3559980661985,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT4,NASA_KEN,Tropics,733,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:26:41.000,1601.0,spatial,500.0,500.0,500.0,km,6135.698833282168,km
SAT4,NASA_KEN,Tropics,805,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:28:53.000,1733.0,spatial,500.0,500.0,500.0,km,6597.965784698771,km
SAT4,NASA_WAL,Tropics,875,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:30:19.000,1819.0,spatial,500.0,500.0,500.0,km,5367.952877706173,km
SAT4,NASA_WAL,Tropics,943,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:32:49.000,1969.0,spatial,500.0,500.0,500.0,km,6629.880864458107,km
SAT2,SSC_AUS,Tropics,1192,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:01:25.000,85.0,spatial,500.0,500.0,500.0,km,6616.450269419716,km
SAT2,SSC_AUS,Tropics,1193,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:02:48.000,168.0,spatial,500.0,500.0,500.0,km,5577.706350801196,km
SAT2,SSC_AUS,Tropics,1141,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:04:58.000,298.0,spatial,500.0,500.0,500.0,km,4985.809647687974,km
SAT2,SSC_AUS,Tropics,1142,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:06:16.000,376.0,spatial,500.0,500.0,500.0,km,6594.207503331963,km
SAT2,SSC_AUS,Tropics,1086,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:08:28.000,508.0,spatial,500.0,500.0,500.0,km,5614.864417728445,km
SAT2,SSC_AUS,Tropics,1087,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:09:41.000,581.0,spatial,500.0,500.0,500.0,km,5060.540007708565,km
SAT2,SSC_AUS,Tropics,1028,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:11:06.000,666.0,spatial,500.0,500.0,500.0,km,6068.791343259186,km
SAT2,SSC_AUS,Tropics,966,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:13:11.000,791.0,spatial,500.0,500.0,500.0,km,5606.84953862666,km
SAT2,SSC_AUS,Tropics,902,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:15:54.000,954.0,spatial,500.0,500.0,500.0,km,5793.384084060722,km
SAT2,SSC_AUS,Tropics,834,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:17:31.000,1051.0,spatial,500.0,500.0,500.0,km,6552.369645217075,km
SAT2,SSC_AUS,Tropics,765,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:19:49.000,1189.0,spatial,500.0,500.0,500.0,km,5408.874279108302,km
SAT2,SSC_AUS,Tropics,694,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:21:05.000,1265.0,spatial,500.0,500.0,500.0,km,6004.392607616789,km
SAT2,SSC_AUS,Tropics,624,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:23:20.000,1400.0,spatial,500.0,500.0,500.0,km,6271.828050134875,km
SAT2,SSC_AUS,Tropics,552,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:25:00.000,1500.0,spatial,500.0,500.0,500.0,km,6618.598683297724,km
SAT2,SSC_AUS,Tropics,481,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:26:41.000,1601.0,spatial,500.0,500.0,500.0,km,6154.33573713256,km
SAT2,SSC_AUS,Tropics,411,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:28:23.000,1703.0,spatial,500.0,500.0,500.0,km,5310.509044633603,km
SAT2,SSC_AUS,Tropics,344,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:30:51.000,1851.0,spatial,500.0,500.0,500.0,km,6502.440960444759,km
SAT2,SSC_AUS,Tropics,278,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:32:18.000,1938.0,spatial,500.0,500.0,500.0,km,5273.375007304096,km
SAT6,SSC_CHI,Tropics,1203,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:00:00.000,0.0,spatial,500.0,500.0,500.0,km,13442.535555955972,km
SAT6,SSC_CHI,Tropics,1204,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:00:44.000,44.0,spatial,500.0,500.0,500.0,km,6623.716618537409,km
SAT6,SSC_CHI,Tropics,1205,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:02:08.000,128.0,spatial,500.0,500.0,500.0,km,6141.038167358583,km
SAT6,SSC_CHI,Tropics,1155,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:05:19.000,319.0,spatial,500.0,500.0,500.0,km,5641.049272762293,km
SAT6,SSC_CHI,Tropics,1156,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:06:36.000,396.0,spatial,500.0,500.0,500.0,km,5949.388225855943,km
SAT6,SSC_CHI,Tropics,1101,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:09:06.000,546.0,spatial,500.0,500.0,500.0,km,6532.713079965274,km
SAT6,SSC_CHI,Tropics,1044,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:11:42.000,702.0,spatial,500.0,500.0,500.0,km,6176.573386312561,km
SAT6,SSC_CHI,Tropics,983,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:14:01.000,841.0,spatial,500.0,500.0,500.0,km,5323.2551671090805,km
SAT6,SSC_CHI,Tropics,851,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:17:17.000,1037.0,spatial,500.0,500.0,500.0,km,5760.425065318021,km
SAT6,SSC_CHI,Tropics,782,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:19:20.000,1160.0,spatial,500.0,500.0,500.0,km,6404.624674500795,km
SAT6,SSC_CHI,Tropics,712,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:21:21.000,1281.0,spatial,500.0,500.0,500.0,km,6620.5477685999585,km
SAT6,SSC_CHI,Tropics,642,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:23:21.000,1401.0,spatial,500.0,500.0,500.0,km,6298.200923185381,km
SAT6,SSC_CHI,Tropics,570,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:25:16.000,1516.0,spatial,500.0,500.0,500.0,km,6020.947180830395,km
SAT6,SSC_CHI,Tropics,499,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:27:13.000,1633.0,spatial,500.0,500.0,500.0,km,5816.7368716752735,km
SAT6,SSC_CHI,Tropics,429,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:29:10.000,1750.0,spatial,500.0,500.0,500.0,km,5626.764646500536,km
SAT6,SSC_CHI,Tropics,360,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:29:10.000,1750.0,spatial,500.0,500.0,500.0,km,5626.7646465002135,km
SAT6,SSC_CHI,Tropics,294,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:31:08.000,1868.0,spatial,500.0,500.0,500.0,km,5614.712027219786,km
SAT6,SSC_CHI,Tropics,230,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:33:08.000,1988.0,spatial,500.0,500.0,500.0,km,5909.449664989671,km
SAT6,SSC_CHI,Tropics,169,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:35:12.000,2112.0,spatial,500.0,500.0,500.0,km,6339.420857967423,km
SAT6,SSC_CHI,Tropics,111,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:37:24.000,2244.0,spatial,500.0,500.0,500.0,km,6650.819566342444,km
SAT6,SSC_CHI,Tropics,56,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:39:35.000,2375.0,spatial,500.0,500.0,500.0,km,5505.728647766387,km
SAT6,SSC_CHI,Tropics,57,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:40:51.000,2451.0,spatial,500.0,500.0,500.0,km,6083.5845495832955,km
SAT6,SSC_CHI,Tropics,7,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:43:26.000,2606.0,spatial,500.0,500.0,500.0,km,5329.650438451531,km
SAT6,SSC_CHI,Tropics,8,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:44:49.000,2689.0,spatial,500.0,500.0,500.0,km,6508.608534004063,km
SAT6,SSC_CHI,Tropics,9,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:46:13.000,2773.0,spatial,500.0,500.0,500.0,km,6667.00493533095,km
SAT6,SSC_CHI,Tropics,10,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:47:38.000,2858.0,spatial,500.0,500.0,500.0,km,6754.817348084373,km
SAT6,SSC_CHI,Tropics,11,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:49:02.000,2942.0,spatial,500.0,500.0,500.0,km,6467.131978813332,km
SAT6,SSC_CHI,Tropics,12,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:50:25.000,3025.0,spatial,500.0,500.0,500.0,km,5216.282256404485,km
SAT3,NASA_KEN,Tropics,279,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:08:34.000,514.0,spatial,500.0,500.0,500.0,km,4867.029316996511,km
SAT3,NASA_KEN,Tropics,280,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:09:39.000,579.0,spatial,500.0,500.0,500.0,km,5068.130589295882,km
SAT3,NASA_KEN,Tropics,216,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:10:56.000,656.0,spatial,500.0,500.0,500.0,km,5810.799517750457,km
SAT3,NASA_KEN,Tropics,155,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:13:11.000,791.0,spatial,500.0,500.0,500.0,km,5585.887966202044,km
SAT3,NASA_KEN,Tropics,156,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:14:23.000,863.0,spatial,500.0,500.0,500.0,km,5192.006012080354,km
SAT3,NASA_KEN,Tropics,98,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:15:42.000,942.0,spatial,500.0,500.0,500.0,km,5075.746112235866,km
SAT3,NASA_KEN,Tropics,99,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:16:58.000,1018.0,spatial,500.0,500.0,500.0,km,6356.617715241643,km
SAT3,NASA_KEN,Tropics,45,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:19:18.000,1158.0,spatial,500.0,500.0,500.0,km,4858.077962058234,km
SAT3,NASA_KEN,Tropics,46,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:20:40.000,1240.0,spatial,500.0,500.0,500.0,km,6213.901209994069,km
SAT3,NASA_KEN,Tropics,47,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:22:04.000,1324.0,spatial,500.0,500.0,500.0,km,6652.554413884275,km
SAT3,NASA_KEN,Tropics,48,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:23:29.000,1409.0,spatial,500.0,500.0,500.0,km,6765.8059018553295,km
SAT3,NASA_KEN,Tropics,49,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:24:53.000,1493.0,spatial,500.0,500.0,500.0,km,6696.0849645387125,km
SAT3,NASA_KEN,Tropics,50,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:26:16.000,1576.0,spatial,500.0,500.0,500.0,km,5749.02368184972,km
SAT3,NASA_KEN,Tropics,0,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:26:16.000,1576.0,spatial,500.0,500.0,500.0,km,5749.02368184962,km
SAT3,NASA_KEN,Tropics,53,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:29:12.000,1752.0,spatial,500.0,500.0,500.0,km,5963.303152431352,km
SAT3,NASA_KEN,Tropics,54,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:30:28.000,1828.0,spatial,500.0,500.0,500.0,km,5415.3533263296495,km
SAT3,NASA_KEN,Tropics,111,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:32:07.000,1927.0,spatial,500.0,500.0,500.0,km,5591.65272390393,km
SAT3,NASA_KEN,Tropics,112,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:33:19.000,1999.0,spatial,500.0,500.0,500.0,km,5047.359729757391,km
SAT3,NASA_KEN,Tropics,172,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:34:48.000,2088.0,spatial,500.0,500.0,500.0,km,6153.727429382685,km
SAT3,NASA_KEN,Tropics,236,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:37:28.000,2248.0,spatial,500.0,500.0,500.0,km,5927.1929253603175,km
SAT3,NASA_KEN,Tropics,302,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:39:08.000,2348.0,spatial,500.0,500.0,500.0,km,6462.204732562142,km
SAT3,NASA_KEN,Tropics,370,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:40:48.000,2448.0,spatial,500.0,500.0,500.0,km,5340.679164641435,km
SAT3,NASA_KEN,Tropics,514,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:45:21.000,2721.0,spatial,500.0,500.0,500.0,km,4795.47623055527,km
SAT3,NASA_KEN,Tropics,587,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:47:07.000,2827.0,spatial,500.0,500.0,500.0,km,5252.725076584089,km
SAT3,NASA_KEN,Tropics,732,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:50:25.000,3025.0,spatial,500.0,500.0,500.0,km,6785.773939330376,km
SAT3,NASA_KEN,Tropics,732,FFSS_22.0_FOR,Soil Moisture,13,2020-01-01T00:10:37.035,2020-01-01T00:10:37.270,2020-01-01T12:10:37.035,2020-01-01T00:50:25.000,3025.0,Temporal,10.0,6.0,12.0,hrs,0.6632582196015712,hrs,Spatial,0.75,0.5,1.0,km,6785.773939330376,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT3,NASA_KEN,Tropics,804,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:52:35.000,3155.0,spatial,500.0,500.0,500.0,km,5973.214678272255,km
SAT3,NASA_KEN,Tropics,804,FFSS_22.0_FOR,Soil Moisture,41,2020-01-01T00:35:02.205,2020-01-01T00:35:02.508,2020-01-01T12:35:02.205,2020-01-01T00:52:35.000,3155.0,Temporal,10.0,6.0,12.0,hrs,0.29235892148399323,hrs,Spatial,0.75,0.5,1.0,km,5973.214678272255,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT3,NASA_KEN,Tropics,874,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:53:58.000,3238.0,spatial,500.0,500.0,500.0,km,5778.843909722298,km
SAT3,NASA_WAL,Tropics,942,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:56:26.000,3386.0,spatial,500.0,500.0,500.0,km,6411.153065804703,km
SAT1,SSC_AUS,Tropics,1009,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:10:54.000,654.0,spatial,500.0,500.0,500.0,km,5771.875043653316,km
SAT1,SSC_AUS,Tropics,1071,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:13:08.000,788.0,spatial,500.0,500.0,500.0,km,5487.763995947666,km
SAT1,SSC_AUS,Tropics,1072,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:14:21.000,861.0,spatial,500.0,500.0,500.0,km,5223.352163955998,km
SAT1,SSC_AUS,Tropics,1131,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:16:17.000,977.0,spatial,500.0,500.0,500.0,km,6497.459255861337,km
SAT1,SSC_AUS,Tropics,1132,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:17:34.000,1054.0,spatial,500.0,500.0,500.0,km,5191.999340933541,km
SAT1,SSC_AUS,Tropics,1187,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:19:36.000,1176.0,spatial,500.0,500.0,500.0,km,6144.856836074919,km
SAT1,SSC_AUS,Tropics,1188,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:20:37.000,1237.0,spatial,500.0,500.0,500.0,km,6305.750455806397,km
SAT1,SSC_AUS,Tropics,1189,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:22:00.000,1320.0,spatial,500.0,500.0,500.0,km,6586.273989890228,km
SAT1,SSC_AUS,Tropics,1190,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:23:25.000,1405.0,spatial,500.0,500.0,500.0,km,6717.1783507520495,km
SAT1,SSC_AUS,Tropics,1191,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:24:49.000,1489.0,spatial,500.0,500.0,500.0,km,6661.519098308962,km
SAT1,SSC_AUS,Tropics,1192,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:26:12.000,1572.0,spatial,500.0,500.0,500.0,km,5741.015402485819,km
SAT1,SSC_AUS,Tropics,1193,FFSS_22.0_FOR,Soil Moisture,8,2020-01-01T00:05:21.934,2020-01-01T00:05:22.021,2020-01-01T12:05:21.934,2020-01-01T00:27:33.000,1653.0,Temporal,10.0,6.0,12.0,hrs,0.3697163603450842,hrs,Spatial,0.75,0.5,1.0,km,4219.385084215378,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT1,SSC_AUS,Tropics,1140,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:28:29.000,1709.0,spatial,500.0,500.0,500.0,km,4831.615356921181,km
SAT1,SSC_AUS,Tropics,1140,FFSS_22.0_FOR,Soil Moisture,7,2020-01-01T00:05:14.067,2020-01-01T00:05:14.136,2020-01-01T12:05:14.067,2020-01-01T00:28:29.000,1709.0,Temporal,10.0,6.0,12.0,hrs,0.38746222150006404,hrs,Spatial,0.75,0.5,1.0,km,4831.615356921181,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT1,SSC_AUS,Tropics,1141,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:29:47.000,1787.0,spatial,500.0,500.0,500.0,km,6651.353944217707,km
SAT1,SSC_AUS,Tropics,1085,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:32:03.000,1923.0,spatial,500.0,500.0,500.0,km,5561.956238375169,km
