SAT3,NASA_KEN,Tropics,660,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:32:48.000,1968.0,spatial,500.0,500.0,500.0,km,6578.294023400078,km
SAT3,NASA_KEN,Tropics,733,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:34:58.000,2098.0,spatial,500.0,500.0,500.0,km,6173.676464288931,km
SAT3,NASA_KEN,Tropics,804,FFSS_22.0_FOR,Soil Moisture,34,2020-01-01T00:26:00.816,2020-01-01T00:26:01.335,2020-01-01T12:26:00.816,2020-01-01T00:36:08.000,2168.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,4714.877556433162,km,Temporal,10.0,6.0,12.0,hrs,0.16851804813351784,hrs
SAT3,NASA_KEN,Tropics,804,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:36:40.000,2200.0,spatial,500.0,500.0,500.0,km,6119.5599293020805,km
SAT3,NASA_KEN,Tropics,874,FFSS_22.0_FOR,Soil Moisture,41,2020-01-01T00:35:08.916,2020-01-01T00:35:09.049,2020-01-01T12:35:08.916,2020-01-01T00:37:33.000,2253.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3466.161862424652,km,Temporal,10.0,6.0,12.0,hrs,0.039986345260778315,hrs
SAT8,SSC_CHI,Tropics,1106,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:01:03.000,63.0,spatial,500.0,500.0,500.0,km,6643.5981066266595,km
SAT8,SSC_CHI,Tropics,1049,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:03:15.000,195.0,spatial,500.0,500.0,500.0,km,6103.9227102012,km
SAT8,SSC_CHI,Tropics,988,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:05:19.000,319.0,spatial,500.0,500.0,500.0,km,5514.880701839226,km
SAT8,SSC_CHI,Tropics,924,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:07:19.000,439.0,spatial,500.0,500.0,500.0,km,5196.53085143183,km
SAT8,SSC_CHI,Tropics,857,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:09:17.000,557.0,spatial,500.0,500.0,500.0,km,5120.826854703589,km
SAT8,SSC_CHI,Tropics,788,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:09:17.000,557.0,spatial,500.0,500.0,500.0,km,5120.826854703578,km
SAT8,SSC_CHI,Tropics,718,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:11:14.000,674.0,spatial,500.0,500.0,500.0,km,5256.069251916499,km
SAT8,SSC_CHI,Tropics,647,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:13:10.000,790.0,spatial,500.0,500.0,500.0,km,5510.5357478825845,km
SAT8,SSC_CHI,Tropics,576,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:15:05.000,905.0,spatial,500.0,500.0,500.0,km,5799.442829048032,km
SAT8,SSC_CHI,Tropics,505,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:17:06.000,1026.0,spatial,500.0,500.0,500.0,km,6605.170089748057,km
SAT8,SSC_CHI,Tropics,435,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:19:07.000,1147.0,spatial,500.0,500.0,500.0,km,6695.4571932478075,km
SAT8,SSC_CHI,Tropics,366,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:21:09.000,1269.0,spatial,500.0,500.0,500.0,km,6274.5886108858795,km
SAT8,SSC_CHI,Tropics,300,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:23:18.000,1398.0,spatial,500.0,500.0,500.0,km,5460.525738012375,km
SAT8,SSC_CHI,Tropics,235,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:24:25.000,1465.0,spatial,500.0,500.0,500.0,km,4964.012718789632,km
SAT8,SSC_CHI,Tropics,236,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:25:30.000,1530.0,spatial,500.0,500.0,500.0,km,5053.521942431079,km
SAT8,SSC_CHI,Tropics,174,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:26:45.000,1605.0,spatial,500.0,500.0,500.0,km,5815.0412742720455,km
SAT8,SSC_CHI,Tropics,116,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:29:20.000,1760.0,spatial,500.0,500.0,500.0,km,6515.0066615518335,km
SAT8,SSC_CHI,Tropics,61,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:31:50.000,1910.0,spatial,500.0,500.0,500.0,km,5796.993442335284,km
SAT8,SSC_CHI,Tropics,62,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:33:06.000,1986.0,spatial,500.0,500.0,500.0,km,5823.188527161581,km
SAT8,SSC_CHI,Tropics,12,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:36:18.000,2178.0,spatial,500.0,500.0,500.0,km,6071.128285258603,km
SAT8,SSC_CHI,Tropics,13,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:37:42.000,2262.0,spatial,500.0,500.0,500.0,km,6749.1978328511605,km
SAT8,SSC_CHI,Tropics,14,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:39:06.000,2346.0,spatial,500.0,500.0,500.0,km,6669.8222085406005,km
SAT3,NASA_WAL,Tropics,875,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:38:35.000,2315.0,spatial,500.0,500.0,500.0,km,6683.534203499025,km
SAT3,NASA_WAL,Tropics,943,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:41:06.000,2466.0,spatial,500.0,500.0,500.0,km,5277.626679711937,km
SAT5,SSC_CHI,Tropics,1096,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:00:37.000,37.0,spatial,500.0,500.0,500.0,km,5760.389704692805,km
SAT5,SSC_CHI,Tropics,1097,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:01:49.000,109.0,spatial,500.0,500.0,500.0,km,4916.985231679976,km
SAT5,SSC_CHI,Tropics,1039,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:03:36.000,216.0,spatial,500.0,500.0,500.0,km,6569.130228178118,km
SAT5,SSC_CHI,Tropics,977,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:05:06.000,306.0,spatial,500.0,500.0,500.0,km,4864.373288653217,km
SAT5,SSC_CHI,Tropics,978,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:06:11.000,371.0,spatial,500.0,500.0,500.0,km,5065.960603228316,km
SAT5,SSC_CHI,Tropics,913,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:07:28.000,448.0,spatial,500.0,500.0,500.0,km,5994.066849539864,km
SAT5,SSC_CHI,Tropics,846,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:09:46.000,586.0,spatial,500.0,500.0,500.0,km,6468.267654826392,km
SAT5,SSC_CHI,Tropics,777,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:11:53.000,713.0,spatial,500.0,500.0,500.0,km,5669.8924881645025,km
SAT5,SSC_CHI,Tropics,706,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:12:59.000,779.0,spatial,500.0,500.0,500.0,km,4861.682897647161,km
SAT5,SSC_CHI,Tropics,636,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:15:04.000,904.0,spatial,500.0,500.0,500.0,km,5932.414386724644,km
SAT5,SSC_CHI,Tropics,564,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:16:54.000,1014.0,spatial,500.0,500.0,500.0,km,5838.7190420854695,km
SAT5,SSC_CHI,Tropics,564,FFSS_22.0_FOR,Soil Moisture,14,2020-01-01T00:11:12.780,2020-01-01T00:11:13.098,2020-01-01T12:11:12.780,2020-01-01T00:16:54.000,1014.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,5838.7190420854695,km,Temporal,10.0,6.0,12.0,hrs,0.09469513648805239,hrs
SAT5,SSC_CHI,Tropics,493,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:18:45.000,1125.0,spatial,500.0,500.0,500.0,km,5774.682039784985,km
SAT5,SSC_CHI,Tropics,423,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:20:37.000,1237.0,spatial,500.0,500.0,500.0,km,5686.587358128876,km
SAT5,SSC_CHI,Tropics,355,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:22:25.000,1345.0,spatial,500.0,500.0,500.0,km,5110.707989358934,km
SAT5,SSC_CHI,Tropics,290,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:25:18.000,1518.0,spatial,500.0,500.0,500.0,km,5706.271295294711,km
SAT5,SSC_CHI,Tropics,226,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:27:06.000,1626.0,spatial,500.0,500.0,500.0,km,6727.445391167465,km
SAT5,SSC_CHI,Tropics,163,FFSS_22.0_FOR,Soil Moisture,13,2020-01-01T00:10:17.799,2020-01-01T00:10:17.857,2020-01-01T12:10:17.799,2020-01-01T00:27:44.000,1664.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3222.174804430731,km,Temporal,10.0,6.0,12.0,hrs,0.2905951873045085,hrs
SAT5,SSC_CHI,Tropics,164,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:28:54.000,1734.0,spatial,500.0,500.0,500.0,km,5308.446507375275,km
SAT5,SSC_CHI,Tropics,165,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:30:07.000,1807.0,spatial,500.0,500.0,500.0,km,5389.752346168152,km
SAT5,SSC_CHI,Tropics,107,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:30:07.000,1807.0,spatial,500.0,500.0,500.0,km,5389.752346168006,km
SAT5,SSC_CHI,Tropics,52,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:32:01.000,1921.0,spatial,500.0,500.0,500.0,km,6258.953455996296,km
SAT5,SSC_CHI,Tropics,53,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:33:18.000,1998.0,spatial,500.0,500.0,500.0,km,5421.126006570204,km
SAT5,SSC_CHI,Tropics,3,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:35:21.000,2121.0,spatial,500.0,500.0,500.0,km,5078.098116210612,km
SAT5,SSC_CHI,Tropics,4,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:36:44.000,2204.0,spatial,500.0,500.0,500.0,km,6327.627413386045,km
SAT5,SSC_CHI,Tropics,5,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:38:08.000,2288.0,spatial,500.0,500.0,500.0,km,6591.832986252786,km
SAT5,SSC_CHI,Tropics,6,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:39:33.000,2373.0,spatial,500.0,500.0,500.0,km,6701.602374128116,km
SAT5,SSC_CHI,Tropics,7,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:40:57.000,2457.0,spatial,500.0,500.0,500.0,km,6498.428898367642,km
SAT5,SSC_CHI,Tropics,8,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:42:20.000,2540.0,spatial,500.0,500.0,500.0,km,5351.344415996084,km
SAT5,SSC_CHI,Tropics,61,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:44:15.000,2655.0,spatial,500.0,500.0,500.0,km,4835.199365941295,km
SAT5,SSC_CHI,Tropics,62,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:45:33.000,2733.0,spatial,500.0,500.0,500.0,km,6745.660648886439,km
SAT5,SSC_CHI,Tropics,62,FFSS_22.0_FOR,Soil Moisture,38,2020-01-01T00:31:25.711,2020-01-01T00:31:25.811,2020-01-01T12:31:25.711,2020-01-01T00:45:33.000,2733.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,6745.660648886439,km,Temporal,10.0,6.0,12.0,hrs,0.2353303457019573,hrs
SAT5,SSC_CHI,Tropics,119,FFSS_22.0_FOR,Soil Moisture,42,2020-01-01T00:36:00.343,2020-01-01T00:36:00.550,2020-01-01T12:36:00.343,2020-01-01T00:46:35.000,2795.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3465.4503722742797,km,Temporal,10.0,6.0,12.0,hrs,0.17623606271819878,hrs
SAT5,SSC_CHI,Tropics,120,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:47:51.000,2871.0,spatial,500.0,500.0,500.0,km,5502.2420468362025,km
SAT5,SSC_CHI,Tropics,121,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:49:04.000,2944.0,spatial,500.0,500.0,500.0,km,5140.8892643046975,km
SAT5,SSC_CHI,Tropics,181,FFSS_22.0_FOR,Soil Moisture,6,2020-01-01T00:04:36.683,2020-01-01T00:04:36.933,2020-01-01T12:04:36.683,2020-01-01T00:49:50.000,2990.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,4098.991071550891,km,Temporal,10.0,6.0,12.0,hrs,0.753629713070861,hrs
SAT5,SSC_CHI,Tropics,182,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:50:59.000,3059.0,spatial,500.0,500.0,500.0,km,6355.194398710921,km
SAT1,SSC_AUS,Tropics,1009,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:10:54.000,654.0,spatial,500.0,500.0,500.0,km,5771.875043653316,km
SAT1,SSC_AUS,Tropics,1071,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:13:08.000,788.0,spatial,500.0,500.0,500.0,km,5487.763995947666,km
SAT1,SSC_AUS,Tropics,1072,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:14:21.000,861.0,spatial,500.0,500.0,500.0,km,5223.352163955998,km
SAT1,SSC_AUS,Tropics,1131,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:16:17.000,977.0,spatial,500.0,500.0,500.0,km,6497.459255861337,km
SAT1,SSC_AUS,Tropics,1132,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:17:34.000,1054.0,spatial,500.0,500.0,500.0,km,5191.999340933541,km
SAT1,SSC_AUS,Tropics,1187,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:19:36.000,1176.0,spatial,500.0,500.0,500.0,km,6144.856836074919,km
SAT1,SSC_AUS,Tropics,1188,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:20:37.000,1237.0,spatial,500.0,500.0,500.0,km,6305.750455806397,km
SAT1,SSC_AUS,Tropics,1189,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:22:00.000,1320.0,spatial,500.0,500.0,500.0,km,6586.273989890228,km
SAT1,SSC_AUS,Tropics,1190,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:23:25.000,1405.0,spatial,500.0,500.0,500.0,km,6717.1783507520495,km
SAT1,SSC_AUS,Tropics,1191,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:24:49.000,1489.0,spatial,500.0,500.0,500.0,km,6661.519098308962,km
SAT1,SSC_AUS,Tropics,1192,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:26:12.000,1572.0,spatial,500.0,500.0,500.0,km,5741.015402485819,km
SAT1,SSC_AUS,Tropics,1140,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:28:29.000,1709.0,spatial,500.0,500.0,500.0,km,4831.615356921181,km
SAT1,SSC_AUS,Tropics,1141,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:29:47.000,1787.0,spatial,500.0,500.0,500.0,km,6651.353944217707,km
SAT1,SSC_AUS,Tropics,1085,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:32:03.000,1923.0,spatial,500.0,500.0,500.0,km,5561.956238375169,km
SAT1,SSC_AUS,Tropics,1086,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:33:15.000,1995.0,spatial,500.0,500.0,500.0,km,5048.307728679756,km
SAT1,SSC_AUS,Tropics,1027,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:34:45.000,2085.0,spatial,500.0,500.0,500.0,km,6213.427902780338,km
SAT1,SSC_AUS,Tropics,966,FFSS_22.0_FOR,Soil Moisture,28,2020-01-01T00:19:56.779,2020-01-01T00:19:57.038,2020-01-01T12:19:56.779,2020-01-01T00:37:57.000,2277.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,4089.0398902042,km,Temporal,10.0,6.0,12.0,hrs,0.29998945161055046,hrs
SAT1,SSC_AUS,Tropics,901,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:39:37.000,2377.0,spatial,500.0,500.0,500.0,km,5178.521300886432,km
SAT1,SSC_AUS,Tropics,833,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:41:16.000,2476.0,spatial,500.0,500.0,500.0,km,6419.966884676353,km
SAT1,SSC_AUS,Tropics,693,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:44:51.000,2691.0,spatial,500.0,500.0,500.0,km,6738.161160922925,km
SAT1,SSC_AUS,Tropics,623,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:47:06.000,2826.0,spatial,500.0,500.0,500.0,km,5290.084090772991,km
SAT1,SSC_AUS,Tropics,550,FFSS_22.0_FOR,Soil Moisture,51,2020-01-01T00:45:26.496,2020-01-01T00:45:26.869,2020-01-01T12:45:26.496,2020-01-01T00:47:45.000,2865.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3683.02631743069,km,Temporal,10.0,6.0,12.0,hrs,0.03836975208189075,hrs
SAT1,SSC_AUS,Tropics,551,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:48:45.000,2925.0,spatial,500.0,500.0,500.0,km,6297.354872369,km
SAT1,SSC_AUS,Tropics,480,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:50:25.000,3025.0,spatial,500.0,500.0,500.0,km,6771.686235199699,km
SAT1,SSC_AUS,Tropics,410,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:52:05.000,3125.0,spatial,500.0,500.0,500.0,km,5994.217778702076,km
