SAT4,SSC_AUS,Tropics,1141,FFSS_22.0_FOR,Soil Moisture,3,2020-01-01T00:04:27.046,2020-01-01T00:04:27.700,2020-01-01T12:04:27.046,2020-01-01T00:54:36.000,3276.0,Temporal,10.0,6.0,12.0,hrs,0.8356388078903841,hrs,Spatial,0.75,0.5,1.0,km,4433.265661200786,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT4,SSC_AUS,Tropics,1084,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:55:42.000,3342.0,spatial,500.0,500.0,500.0,km,5497.293501122686,km
SAT4,SSC_AUS,Tropics,1084,FFSS_22.0_FOR,Soil Moisture,51,2020-01-01T00:52:49.214,2020-01-01T00:52:49.346,2020-01-01T12:52:49.214,2020-01-01T00:55:42.000,3342.0,Temporal,10.0,6.0,12.0,hrs,0.04795937208827459,hrs,Spatial,0.75,0.5,1.0,km,5497.293501122686,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT4,SSC_AUS,Tropics,1085,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:56:54.000,3414.0,spatial,500.0,500.0,500.0,km,5241.807232379012,km
SAT4,SSC_AUS,Tropics,1026,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:58:29.000,3509.0,spatial,500.0,500.0,500.0,km,6320.892423325765,km
SAT4,SSC_AUS,Tropics,963,FFSS_22.0_FOR,Soil Moisture,33,2020-01-01T00:38:04.402,2020-01-01T00:38:04.575,2020-01-01T12:38:04.402,2020-01-01T00:59:33.000,3573.0,Temporal,10.0,6.0,12.0,hrs,0.35789570789679775,hrs,Spatial,0.75,0.5,1.0,km,3430.8241545234914,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT4,SSC_AUS,Tropics,964,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:00:41.000,3641.0,spatial,500.0,500.0,500.0,km,6381.002255596491,km
SAT4,SSC_AUS,Tropics,965,FFSS_22.0_FOR,Soil Moisture,30,2020-01-01T00:32:16.575,2020-01-01T00:32:16.949,2020-01-01T12:32:16.575,2020-01-01T01:01:45.000,3705.0,Temporal,10.0,6.0,12.0,hrs,0.4911253001986196,hrs,Spatial,0.75,0.5,1.0,km,3954.812354780451,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT4,SSC_AUS,Tropics,899,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:02:24.000,3744.0,spatial,500.0,500.0,500.0,km,5009.821925690507,km
SAT4,SSC_AUS,Tropics,832,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:05:08.000,3908.0,spatial,500.0,500.0,500.0,km,5748.538661037988,km
SAT4,SSC_AUS,Tropics,762,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:06:27.000,3987.0,spatial,500.0,500.0,500.0,km,5690.768442765755,km
SAT4,SSC_AUS,Tropics,692,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:08:46.000,4126.0,spatial,500.0,500.0,500.0,km,6455.335126161182,km
SAT4,SSC_AUS,Tropics,621,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:10:04.000,4204.0,spatial,500.0,500.0,500.0,km,5148.774815201166,km
SAT4,SSC_AUS,Tropics,550,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:12:41.000,4361.0,spatial,500.0,500.0,500.0,km,5379.430222117553,km
SAT4,SSC_AUS,Tropics,479,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:14:20.000,4460.0,spatial,500.0,500.0,500.0,km,6348.971669308393,km
SAT4,SSC_AUS,Tropics,409,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:16:00.000,4560.0,spatial,500.0,500.0,500.0,km,6629.708724685695,km
SAT4,SSC_AUS,Tropics,342,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:18:25.000,4705.0,spatial,500.0,500.0,500.0,km,5563.157219282942,km
SAT4,SSC_AUS,Tropics,276,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:19:48.000,4788.0,spatial,500.0,500.0,500.0,km,6104.18669092255,km
SAT4,SSC_AUS,Tropics,213,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:22:00.000,4920.0,spatial,500.0,500.0,500.0,km,6269.960949691556,km
SAT4,SSC_AUS,Tropics,152,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:24:01.000,5041.0,spatial,500.0,500.0,500.0,km,5280.105757193257,km
SAT1,NASA_NM,Tropics,153,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:00:15.000,3615.0,spatial,500.0,500.0,500.0,km,5240.2979061518945,km
SAT1,NASA_NM,Tropics,154,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:01:28.000,3688.0,spatial,500.0,500.0,500.0,km,5457.80768560174,km
SAT1,NASA_NM,Tropics,97,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:03:54.000,3834.0,spatial,500.0,500.0,500.0,km,6621.8370234163785,km
SAT1,NASA_NM,Tropics,44,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:07:21.000,4041.0,spatial,500.0,500.0,500.0,km,5858.568829782541,km
SAT1,NASA_NM,Tropics,45,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:08:44.000,4124.0,spatial,500.0,500.0,500.0,km,6580.268171716141,km
SAT1,NASA_NM,Tropics,46,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:10:09.000,4209.0,spatial,500.0,500.0,500.0,km,6763.779298737762,km
SAT1,NASA_NM,Tropics,47,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:11:33.000,4293.0,spatial,500.0,500.0,500.0,km,6725.653171659501,km
SAT1,NASA_NM,Tropics,48,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:12:56.000,4376.0,spatial,500.0,500.0,500.0,km,6119.6051812759415,km
SAT1,NASA_NM,Tropics,48,FFSS_22.0_FOR,Soil Moisture,63,2020-01-01T01:08:24.565,2020-01-01T01:08:24.887,2020-01-01T13:08:24.565,2020-01-01T01:12:56.000,4376.0,Temporal,10.0,6.0,12.0,hrs,0.07530930294832591,hrs,Spatial,0.75,0.5,1.0,km,6119.6051812759415,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT1,NASA_NM,Tropics,0,FFSS_22.0_FOR,Soil Moisture,46,2020-01-01T00:48:51.866,2020-01-01T00:48:51.873,2020-01-01T12:48:51.866,2020-01-01T01:15:38.000,4538.0,Temporal,10.0,6.0,12.0,hrs,0.44614630274659134,hrs,Spatial,0.75,0.5,1.0,km,3512.2948252280285,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT1,NASA_NM,Tropics,106,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:16:07.000,4567.0,spatial,500.0,500.0,500.0,km,5553.500206530883,km
SAT1,NASA_NM,Tropics,51,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:16:07.000,4567.0,spatial,500.0,500.0,500.0,km,5553.500206530749,km
SAT1,NASA_NM,Tropics,52,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:17:24.000,4644.0,spatial,500.0,500.0,500.0,km,5965.017971621447,km
SAT1,NASA_NM,Tropics,109,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:19:10.000,4750.0,spatial,500.0,500.0,500.0,km,5341.63762810907,km
SAT1,NASA_NM,Tropics,110,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:20:22.000,4822.0,spatial,500.0,500.0,500.0,km,5264.133714856988,km
SAT1,NASA_NM,Tropics,170,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:22:02.000,4922.0,spatial,500.0,500.0,500.0,km,6533.463535744458,km
SAT1,NASA_NM,Tropics,234,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:24:48.000,5088.0,spatial,500.0,500.0,500.0,km,5266.156410637972,km
SAT1,NASA_NM,Tropics,300,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:26:32.000,5192.0,spatial,500.0,500.0,500.0,km,6323.396986885881,km
SAT1,NASA_NM,Tropics,368,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:28:16.000,5296.0,spatial,500.0,500.0,500.0,km,6675.186304904327,km
SAT1,NASA_NM,Tropics,439,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:30:05.000,5405.0,spatial,500.0,500.0,500.0,km,6352.064901305414,km
SAT1,NASA_NM,Tropics,511,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:31:54.000,5514.0,spatial,500.0,500.0,500.0,km,6162.256310646073,km
SAT1,NASA_NM,Tropics,584,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:33:42.000,5622.0,spatial,500.0,500.0,500.0,km,5944.991552182973,km
SAT1,NASA_NM,Tropics,657,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:35:49.000,5749.0,spatial,500.0,500.0,500.0,km,6749.488907465717,km
SAT1,NASA_NM,Tropics,730,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:37:56.000,5876.0,spatial,500.0,500.0,500.0,km,5589.879142328861,km
SAT1,NASA_NM,Tropics,801,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:39:04.000,5944.0,spatial,500.0,500.0,500.0,km,4967.826070616966,km
SAT1,NASA_PON,Tropics,872,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:41:26.000,6086.0,spatial,500.0,500.0,500.0,km,6799.337540078154,km
SAT1,NASA_PON,Tropics,940,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:43:50.000,6230.0,spatial,500.0,500.0,500.0,km,5753.68691807605,km
SAT1,NASA_PON,Tropics,940,FFSS_22.0_FOR,Soil Moisture,71,2020-01-01T01:16:56.619,2020-01-01T01:16:56.628,2020-01-01T13:16:56.619,2020-01-01T01:43:50.000,6230.0,Temporal,10.0,6.0,12.0,hrs,0.4481589192729406,hrs,Spatial,0.75,0.5,1.0,km,5753.68691807605,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT1,NASA_WAL,Tropics,1005,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:45:27.000,6327.0,spatial,500.0,500.0,500.0,km,6437.948740465693,km
SAT3,SSC_AUS,Tropics,1007,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:58:09.000,3489.0,spatial,500.0,500.0,500.0,km,6134.194523162007,km
SAT3,SSC_AUS,Tropics,1069,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:00:13.000,3613.0,spatial,500.0,500.0,500.0,km,5234.445807699991,km
SAT3,SSC_AUS,Tropics,1070,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:01:25.000,3685.0,spatial,500.0,500.0,500.0,km,5395.724504172325,km
SAT3,SSC_AUS,Tropics,1129,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:03:13.000,3793.0,spatial,500.0,500.0,500.0,km,6011.864383913964,km
SAT3,SSC_AUS,Tropics,1130,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:04:30.000,3870.0,spatial,500.0,500.0,500.0,km,5604.179792164505,km
SAT3,SSC_AUS,Tropics,1186,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:07:18.000,4038.0,spatial,500.0,500.0,500.0,km,5911.935857612592,km
SAT3,SSC_AUS,Tropics,1187,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:08:41.000,4121.0,spatial,500.0,500.0,500.0,km,6708.711809884972,km
SAT3,SSC_AUS,Tropics,1188,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:10:05.000,4205.0,spatial,500.0,500.0,500.0,km,6698.13881356893,km
SAT3,SSC_AUS,Tropics,1189,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:11:29.000,4289.0,spatial,500.0,500.0,500.0,km,6675.521400469943,km
SAT3,SSC_AUS,Tropics,1190,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:12:53.000,4373.0,spatial,500.0,500.0,500.0,km,6257.887223047704,km
SAT3,SSC_AUS,Tropics,1138,FFSS_22.0_FOR,Soil Moisture,47,2020-01-01T00:49:39.050,2020-01-01T00:49:40.142,2020-01-01T12:49:39.050,2020-01-01T01:15:24.000,4524.0,Temporal,10.0,6.0,12.0,hrs,0.4288494030220073,hrs,Spatial,0.75,0.5,1.0,km,4555.09074205226,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT3,SSC_AUS,Tropics,1139,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:16:42.000,4602.0,spatial,500.0,500.0,500.0,km,6549.210545260362,km
SAT3,SSC_AUS,Tropics,1082,FFSS_22.0_FOR,Soil Moisture,34,2020-01-01T00:38:07.927,2020-01-01T00:38:08.331,2020-01-01T12:38:07.927,2020-01-01T01:17:50.000,4670.0,Temporal,10.0,6.0,12.0,hrs,0.6615748384267731,hrs,Spatial,0.75,0.5,1.0,km,3415.7346347692983,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT3,SSC_AUS,Tropics,1083,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:19:06.000,4746.0,spatial,500.0,500.0,500.0,km,5317.937386607555,km
SAT3,SSC_AUS,Tropics,1084,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:20:19.000,4819.0,spatial,500.0,500.0,500.0,km,5341.342360390067,km
SAT3,SSC_AUS,Tropics,1084,FFSS_22.0_FOR,Soil Moisture,51,2020-01-01T00:52:49.214,2020-01-01T00:52:49.346,2020-01-01T12:52:49.214,2020-01-01T01:20:19.000,4819.0,Temporal,10.0,6.0,12.0,hrs,0.4582371498660524,hrs,Spatial,0.75,0.5,1.0,km,5341.342360390067,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT3,SSC_AUS,Tropics,1025,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:21:58.000,4918.0,spatial,500.0,500.0,500.0,km,6387.1403684065735,km
SAT3,SSC_AUS,Tropics,963,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:24:13.000,5053.0,spatial,500.0,500.0,500.0,km,6581.806634893429,km
SAT3,SSC_AUS,Tropics,963,FFSS_22.0_FOR,Soil Moisture,33,2020-01-01T00:38:04.402,2020-01-01T00:38:04.575,2020-01-01T12:38:04.402,2020-01-01T01:24:13.000,5053.0,Temporal,10.0,6.0,12.0,hrs,0.7690068190079089,hrs,Spatial,0.75,0.5,1.0,km,6581.806634893429,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT3,SSC_AUS,Tropics,898,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:25:58.000,5158.0,spatial,500.0,500.0,500.0,km,5490.790132791232,km
SAT3,SSC_AUS,Tropics,831,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:28:44.000,5324.0,spatial,500.0,500.0,500.0,km,5097.4429367054245,km
SAT3,SSC_AUS,Tropics,761,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:30:04.000,5404.0,spatial,500.0,500.0,500.0,km,6505.523018767254,km
SAT3,SSC_AUS,Tropics,761,FFSS_22.0_FOR,Soil Moisture,10,2020-01-01T00:09:29.431,2020-01-01T00:09:29.853,2020-01-01T12:09:29.431,2020-01-01T01:30:04.000,5404.0,Temporal,10.0,6.0,12.0,hrs,1.342818512140882,hrs,Spatial,0.75,0.5,1.0,km,6505.523018767254,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT3,SSC_AUS,Tropics,691,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:32:23.000,5543.0,spatial,500.0,500.0,500.0,km,5578.694579920505,km
SAT3,SSC_AUS,Tropics,620,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:33:42.000,5622.0,spatial,500.0,500.0,500.0,km,6108.882699340693,km
SAT3,SSC_AUS,Tropics,548,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:35:18.000,5718.0,spatial,500.0,500.0,500.0,km,4866.4679025699625,km
SAT3,SSC_AUS,Tropics,478,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:37:56.000,5876.0,spatial,500.0,500.0,500.0,km,5609.340546650482,km
SAT3,SSC_AUS,Tropics,408,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:39:35.000,5975.0,spatial,500.0,500.0,500.0,km,6626.409960179408,km
SAT3,SSC_AUS,Tropics,341,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:41:58.000,6118.0,spatial,500.0,500.0,500.0,km,5040.0278127658,km
SAT3,SSC_AUS,Tropics,275,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:43:19.000,6199.0,spatial,500.0,500.0,500.0,km,6300.190009584306,km
SAT3,SSC_AUS,Tropics,212,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:45:29.000,6329.0,spatial,500.0,500.0,500.0,km,6449.503177441803,km
SAT3,SSC_AUS,Tropics,151,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:47:24.000,6444.0,spatial,500.0,500.0,500.0,km,5032.270122417101,km
SAT3,SSC_AUS,Tropics,152,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:48:37.000,6517.0,spatial,500.0,500.0,500.0,km,5683.877664294221,km
SAT4,NASA_NM,Tropics,153,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:25:13.000,5113.0,spatial,500.0,500.0,500.0,km,5474.078878084302,km
SAT4,NASA_NM,Tropics,96,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:27:36.000,5256.0,spatial,500.0,500.0,500.0,km,6626.186460892416,km
SAT4,NASA_NM,Tropics,43,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:30:56.000,5456.0,spatial,500.0,500.0,500.0,km,5664.321223536114,km
SAT4,NASA_NM,Tropics,44,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:32:20.000,5540.0,spatial,500.0,500.0,500.0,km,6692.0241345029735,km
SAT4,NASA_NM,Tropics,45,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:33:44.000,5624.0,spatial,500.0,500.0,500.0,km,6651.21910250955,km
SAT4,NASA_NM,Tropics,46,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:35:08.000,5708.0,spatial,500.0,500.0,500.0,km,6574.408048842987,km
SAT4,NASA_NM,Tropics,47,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:36:32.000,5792.0,spatial,500.0,500.0,500.0,km,6318.996428869359,km
SAT4,NASA_NM,Tropics,48,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:37:55.000,5875.0,spatial,500.0,500.0,500.0,km,5028.204333325114,km
SAT4,NASA_NM,Tropics,48,FFSS_22.0_FOR,Soil Moisture,63,2020-01-01T01:08:24.565,2020-01-01T01:08:24.887,2020-01-01T13:08:24.565,2020-01-01T01:37:55.000,5875.0,Temporal,10.0,6.0,12.0,hrs,0.4916981918372148,hrs,Spatial,0.75,0.5,1.0,km,5028.204333325114,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT4,NASA_NM,Tropics,105,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:39:51.000,5991.0,spatial,500.0,500.0,500.0,km,5380.54477081628,km
SAT4,NASA_NM,Tropics,108,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:42:58.000,6178.0,spatial,500.0,500.0,500.0,km,5240.167308732677,km
SAT4,NASA_NM,Tropics,109,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:44:11.000,6251.0,spatial,500.0,500.0,500.0,km,5493.83474380552,km
SAT4,NASA_NM,Tropics,168,FFSS_22.0_FOR,Soil Moisture,66,2020-01-01T01:13:20.574,2020-01-01T01:13:21.606,2020-01-01T13:13:20.574,2020-01-01T01:44:44.000,6284.0,Temporal,10.0,6.0,12.0,hrs,0.5228873199743778,hrs,Spatial,0.75,0.5,1.0,km,3626.183419435191,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT4,NASA_NM,Tropics,169,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:45:54.000,6354.0,spatial,500.0,500.0,500.0,km,6444.621793180065,km
SAT4,NASA_NM,Tropics,232,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:47:39.000,6459.0,spatial,500.0,500.0,500.0,km,4970.506908485125,km
SAT4,NASA_NM,Tropics,299,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:50:30.000,6630.0,spatial,500.0,500.0,500.0,km,5822.910168695608,km
SAT4,NASA_NM,Tropics,367,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:52:16.000,6736.0,spatial,500.0,500.0,500.0,km,6641.521533425938,km
SAT4,NASA_NM,Tropics,438,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:54:06.000,6846.0,spatial,500.0,500.0,500.0,km,6610.8075100454535,km
SAT4,NASA_NM,Tropics,510,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:55:56.000,6956.0,spatial,500.0,500.0,500.0,km,6652.612088978069,km
SAT4,NASA_NM,Tropics,583,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:57:45.000,7065.0,spatial,500.0,500.0,500.0,km,6682.273197204657,km
SAT4,NASA_NM,Tropics,656,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:59:50.000,7190.0,spatial,500.0,500.0,500.0,km,5921.795043782447,km
SAT4,NASA_NM,Tropics,800,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:03:04.000,7384.0,spatial,500.0,500.0,500.0,km,5772.680400386096,km
SAT4,NASA_PON,Tropics,871,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:05:24.000,7524.0,spatial,500.0,500.0,500.0,km,6632.063286581801,km
SAT4,NASA_PON,Tropics,939,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:07:47.000,7667.0,spatial,500.0,500.0,500.0,km,5372.558180702259,km
SAT4,NASA_PON,Tropics,1004,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:09:20.000,7760.0,spatial,500.0,500.0,500.0,km,6543.454827808903,km
SAT4,NASA_WAL,Tropics,1066,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:11:11.000,7871.0,spatial,500.0,500.0,500.0,km,5022.051793519401,km
SAT2,SSC_AUS,Tropics,1068,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:23:58.000,5038.0,spatial,500.0,500.0,500.0,km,5187.412458491241,km
SAT2,SSC_AUS,Tropics,1069,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:25:11.000,5111.0,spatial,500.0,500.0,500.0,km,5517.640287704969,km
SAT2,SSC_AUS,Tropics,1128,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:26:55.000,5215.0,spatial,500.0,500.0,500.0,km,5847.684429228372,km
SAT2,SSC_AUS,Tropics,1129,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:28:12.000,5292.0,spatial,500.0,500.0,500.0,km,5756.850957837489,km
SAT2,SSC_AUS,Tropics,1185,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:30:53.000,5453.0,spatial,500.0,500.0,500.0,km,5709.7287717976005,km
SAT2,SSC_AUS,Tropics,1186,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:32:16.000,5536.0,spatial,500.0,500.0,500.0,km,6612.386482464058,km
SAT2,SSC_AUS,Tropics,1187,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:33:40.000,5620.0,spatial,500.0,500.0,500.0,km,6595.835617196648,km
SAT2,SSC_AUS,Tropics,1188,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:35:05.000,5705.0,spatial,500.0,500.0,500.0,km,6746.637903854748,km
SAT2,SSC_AUS,Tropics,1189,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:36:29.000,5789.0,spatial,500.0,500.0,500.0,km,6478.304315484058,km
SAT2,SSC_AUS,Tropics,1190,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:37:51.000,5871.0,spatial,500.0,500.0,500.0,km,5032.390294670082,km
SAT2,SSC_AUS,Tropics,1138,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:40:26.000,6026.0,spatial,500.0,500.0,500.0,km,6486.28442847464,km
SAT2,SSC_AUS,Tropics,1138,FFSS_22.0_FOR,Soil Moisture,47,2020-01-01T00:49:39.050,2020-01-01T00:49:40.142,2020-01-01T12:49:39.050,2020-01-01T01:40:26.000,6026.0,Temporal,10.0,6.0,12.0,hrs,0.8460716252442295,hrs,Spatial,0.75,0.5,1.0,km,6486.28442847464,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT2,SSC_AUS,Tropics,1139,FFSS_22.0_FOR,Soil Moisture,75,2020-01-01T01:23:22.707,2020-01-01T01:23:23.191,2020-01-01T13:23:22.707,2020-01-01T01:41:42.000,6102.0,Temporal,10.0,6.0,12.0,hrs,0.3052246421502098,hrs,Spatial,0.75,0.5,1.0,km,4848.469101377678,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT2,SSC_AUS,Tropics,1082,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:42:54.000,6174.0,spatial,500.0,500.0,500.0,km,5225.219765882336,km
SAT2,SSC_AUS,Tropics,1082,FFSS_22.0_FOR,Soil Moisture,34,2020-01-01T00:38:07.927,2020-01-01T00:38:08.331,2020-01-01T12:38:07.927,2020-01-01T01:42:54.000,6174.0,Temporal,10.0,6.0,12.0,hrs,1.079352616204551,hrs,Spatial,0.75,0.5,1.0,km,5225.219765882336,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT2,SSC_AUS,Tropics,1083,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:44:07.000,6247.0,spatial,500.0,500.0,500.0,km,5478.588322931984,km
SAT2,SSC_AUS,Tropics,1084,FFSS_22.0_FOR,Soil Moisture,51,2020-01-01T00:52:49.214,2020-01-01T00:52:49.346,2020-01-01T12:52:49.214,2020-01-01T01:45:16.000,6316.0,Temporal,10.0,6.0,12.0,hrs,0.8740704831993856,hrs,Spatial,0.75,0.5,1.0,km,3259.0414761183815,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT2,SSC_AUS,Tropics,1024,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:45:51.000,6351.0,spatial,500.0,500.0,500.0,km,6503.566661181425,km
SAT2,SSC_AUS,Tropics,962,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:48:09.000,6489.0,spatial,500.0,500.0,500.0,km,6659.080080706781,km
