SAT3,NASA_NM,14938.67611940671,15333.499243446939
SAT3,NASA_NM,21025.539453847017,21240.544291179245
SAT3,NASA_KEN,3282.059746230373,3736.944675049957
SAT3,NASA_KEN,9343.12120410867,9609.255691558681
SAT3,SSC_HI,14269.705123217029,14596.59458326771
SAT3,SSC_HI,20162.577848287357,20564.428365709944
SAT3,SSC_AUS,496.96821417114046,962.2212914922937
SAT3,SSC_AUS,6576.261423551059,6830.774348379342
SAT3,SSC_AUS,18647.954244793465,18852.546042570568
SAT3,NASA_WAL,3440.412162059739,3875.141060431128
SAT3,NASA_WAL,9378.782793178698,9821.04857236376
SAT3,NASA_WAL,15373.730123544738,15778.107787453393
SAT3,NASA_WAL,21325.59799468054,21600.0
GEO2,KSAT_MAL,0.0,21600.0
GEO2,SSC_HI,0.0,21600.0
GEO2,SSC_AUS,0.0,21600.0
SAT1,NASA_PON,347.8753407599964,752.640725330849
SAT1,NASA_PON,6278.449251712154,6697.000525534591
SAT1,SANSA_SA,14430.345134417788,14679.407597756484
SAT1,SANSA_SA,20251.61587508384,20704.064978779632
SAT1,NASA_NM,6073.497126001563,6391.6957726928085
SAT1,NASA_NM,11928.569158986664,12385.116374844256
SAT1,NASA_NM,17978.719906761708,18285.169780852448
SAT1,NASA_KEN,341.4230317933945,754.5899410584766
SAT1,NASA_KEN,6282.31781573583,6692.352889898344
SAT1,SSC_HI,17165.15735633228,17623.500631666186
SAT1,SSC_AUS,3511.0500314988626,3903.5031491413697
SAT1,SSC_AUS,21557.98144135693,21600.0
SAT1,NASA_WAL,545.3987091632712,865.1770356927611
SAT1,NASA_WAL,6393.338437082023,6857.447644673867
SAT1,NASA_WAL,12379.215246332444,12796.152125734365
SAT1,NASA_WAL,18358.830629809483,18778.155666070365
SAT5,NASA_PON,11776.599858837271,12238.814204278166
SAT5,NASA_PON,17823.980204951025,18121.500532183956
SAT5,NASA_NM,17459.86293062301,17907.907173378593
SAT5,KSAT_MAL,2581.0314882081207,3039.966265447983
SAT5,NASA_KEN,6058.557219259742,6121.762639339571
SAT5,NASA_KEN,11775.393422923891,12237.230891096093
SAT5,NASA_KEN,17835.86642172954,18111.291852128354
SAT5,SSC_AUS,3182.474852333596,3422.0085123391777
SAT5,SSC_AUS,8993.615671805119,9452.522793367858
SAT5,SSC_AUS,15070.963737667636,15322.046079873067
SAT5,NASA_WAL,11934.693709363653,12374.889237130843
SAT5,NASA_WAL,17874.21433377044,18320.38824572628
SAT7,NASA_PON,8846.226998982282,9241.819427376495
SAT7,NASA_PON,14774.71345197442,15187.730077377772
SAT7,NASA_NM,14573.010338706705,14879.596422807082
SAT7,NASA_NM,20424.88419435648,20875.806510184084
SAT7,KSAT_MAL,0.0,37.0945552213293
SAT7,KSAT_MAL,5603.157333720319,5950.194886985451
SAT7,NASA_KEN,8839.698170291169,9243.875408244063
SAT7,NASA_KEN,14778.597838127316,15183.077731714648
SAT7,SSC_AUS,6036.664010537434,6480.570932401087
SAT7,SSC_AUS,12004.84572947346,12404.437723484318
SAT7,NASA_WAL,9044.080873313642,9353.284419744921
SAT7,NASA_WAL,14888.864827009007,15348.376102331924
SAT7,NASA_WAL,20872.682972391598,21288.687525308174
GEO1,SANSA_SA,0.0,21600.0
GEO1,KSAT_MAL,12417.768794718031,21600.0
GEO1,SSC_SWE,0.0,21368.51061155877
SAT12,NASA_PON,18834.583426202753,19288.396491468666
SAT12,SSC_CHI,392.6993254913777,858.3569592059049
SAT12,SSC_CHI,6498.145977203981,6603.501205054465
SAT12,KSAT_MAL,9617.305555224242,10073.244363494414
SAT12,KSAT_MAL,15756.050779617013,15828.42212950677
SAT12,NASA_KEN,18831.037556705192,19288.286175558005
SAT12,SSC_AUS,16035.559446317864,16506.150106638073
SAT12,NASA_WAL,19010.453490370306,19415.003215972545
