SAT3,NASA_WAL,14399.958254417263,14809.664157748626
SAT3,NASA_WAL,20370.573218357003,20815.092947502188
SAT5,NASA_PON,15499.219730068924,15940.472689409946
SAT5,NASA_PON,21480.732009865365,21600.0
SAT5,NASA_KEN,15494.773344443864,15940.975519701937
SAT5,NASA_KEN,21486.648673980442,21600.0
SAT5,KSAT_MAL,6288.926940184773,6726.2260100629155
SAT5,KSAT_MAL,12340.655551628066,12559.856953753248
SAT5,NASA_NM,21216.11395717342,21600.0
SAT5,SSC_AUS,12697.852248991432,13161.58341760165
SAT5,SSC_AUS,18713.192524598162,19075.70907671886
SAT5,NASA_WAL,15681.794695657549,16062.92203892598
SAT5,NASA_WAL,21577.339058223042,21600.0
SAT5,SSC_CHI,3111.1909770534826,3325.5764796011786
SAT7,KSAT_MAL,19480.199443640642,19854.651652065368
SAT7,SSC_CHI,4323.59779008526,4660.496262328117
SAT7,SSC_CHI,10236.094395398513,10694.740174252216
SAT7,SSC_CHI,16229.127390707541,16550.166572083017
GEO2,KSAT_MAL,0.0,21600.0
GEO2,SSC_AUS,0.0,21600.0
GEO2,SSC_HI,0.0,21600.0
SAT2,NASA_PON,4278.891490352428,4738.755318995671
SAT2,NASA_PON,10373.77343664005,10612.46181639863
SAT2,NASA_KEN,4279.282864947219,4736.182312918656
SAT2,NASA_KEN,10391.1563603509,10597.657428536453
SAT2,SANSA_SA,18295.950838918514,18762.941091556593
SAT2,NASA_NM,9960.406633277462,10423.980083311602
SAT2,NASA_NM,15972.440596925388,16347.609291759658
SAT2,SSC_AUS,1496.4250894617903,1948.923668789617
SAT2,SSC_AUS,7623.023051619469,7808.189510422045
SAT2,SSC_AUS,19640.912797327983,19921.989744689774
SAT2,SSC_HI,15240.744389034835,15647.90880496406
SAT2,SSC_HI,21211.768797095112,21571.981456958933
SAT2,NASA_WAL,4423.646856439741,4882.89389570424
SAT2,NASA_WAL,10392.365338416226,10832.690355424198
SAT2,NASA_WAL,16394.833287747177,16807.827787230763
GEO1,SSC_SWE,0.0,21368.51061155877
GEO1,KSAT_MAL,12417.768794718031,21600.0
GEO1,SANSA_SA,0.0,21600.0
SAT9,KSAT_MAL,21449.452064537647,21600.0
SAT9,SSC_CHI,352.67445017549954,631.5894418412679
SAT9,SSC_CHI,6304.265049574999,6696.9652294213265
SAT9,SSC_CHI,12235.784996752092,12698.891556691331
SAT4,NASA_PON,17440.279614150862,17902.502453390327
SAT4,NASA_KEN,11725.003705675805,11782.500946296193
SAT4,NASA_KEN,17439.059233265743,17900.937852589966
SAT4,KSAT_MAL,8244.701379060498,8703.663879252994
SAT4,SSC_AUS,8846.72857823085,9084.9746365625
SAT4,SSC_AUS,14657.240512344913,15116.281166535158
SAT4,SSC_AUS,20733.81553813452,20986.573705317103
SAT4,NASA_WAL,17598.52119838631,18038.397289566656
