SAT3,NASA_KEN,5532.564573088638,5965.2661299267775
SAT3,NASA_KEN,11727.221402053932,11762.047792362036
SAT3,NASA_KEN,23670.39585302488,23951.99643364194
SAT3,NASA_KEN,29550.56983935564,30020.696289559877
SAT3,NASA_KEN,35649.69809146834,35767.16197518149
SAT3,NASA_WAL,0.0,97.8836388112442
SAT3,NASA_WAL,5656.6401650143525,6123.306557750223
SAT3,NASA_WAL,11640.477843811825,12068.384554353575
SAT3,NASA_WAL,17631.900565224838,18051.82639474617
SAT3,NASA_WAL,23578.254628409988,24048.905973260284
SAT3,NASA_WAL,29564.20108301105,29923.33232380269
SAT3,KSAT_MAL,33034.89771191271,33270.83356546851
SAT3,KSAT_MAL,38882.252915585654,39299.57002808803
SAT2,SANSA_SA,18800.526923922946,19273.84454806598
SAT2,SANSA_SA,24879.088685266943,25146.977347591805
SAT2,SANSA_SA,42978.43972900676,43200.0
SAT2,SSC_CHI,41591.52612960529,42001.881197885035
SAT2,SSC_AUS,2000.338918234395,2446.360400569879
SAT2,SSC_AUS,8150.614593724574,8298.579220260024
SAT2,SSC_AUS,20139.323603819048,20452.82677615346
SAT2,SSC_AUS,26039.323773007047,26505.94441670706
SAT2,NASA_NM,4723.372720655908,4817.504994648917
SAT2,NASA_NM,10463.192369004755,10928.81361947037
SAT2,NASA_NM,16492.142147493912,16850.816491333146
SAT2,NASA_NM,22586.227143215012,22794.113756645405
SAT2,NASA_NM,28533.021277487296,28887.49863408522
SAT2,NASA_NM,34452.449823626,34924.6834285055
SAT2,NASA_NM,40522.08339895545,40711.055498347254
SAT2,SSC_HI,15735.269636786501,16164.741919762746
SAT2,SSC_HI,21743.097385329944,22066.53317426705
SAT2,NASA_PON,4784.04346934415,5237.3039294389355
SAT2,NASA_PON,10903.25158500154,11102.883833981854
SAT2,NASA_PON,22953.1960372798,23204.620167318342
SAT2,NASA_PON,28832.062382389657,29299.65055621951
SAT2,NASA_PON,34871.32047090654,35127.62526201245
SAT2,NASA_KEN,4785.269642396448,5234.233846571978
SAT2,NASA_KEN,10925.829535359831,11083.367947161307
SAT2,NASA_KEN,22969.60369467426,23201.572374141884
SAT2,NASA_KEN,28840.309703141313,29306.792968953203
SAT2,NASA_KEN,34876.50878974442,35139.11215277182
SAT2,NASA_WAL,4921.785422992847,5385.345310065625
SAT2,NASA_WAL,10902.047850354438,11336.87046656521
SAT2,NASA_WAL,16904.841631212505,17319.94654599018
SAT2,NASA_WAL,22860.37837031036,23328.237282947917
SAT2,NASA_WAL,28837.868779549695,29234.725796507664
SAT2,KSAT_MAL,38169.25475504601,38614.26042854828
GEO2,SSC_AUS,0.0,36267.14040099687
GEO2,NASA_NM,40990.9215913798,43200.0
GEO2,SSC_HI,0.0,43200.0
GEO2,NASA_AK,31184.042540272618,43200.0
GEO2,SSC_AK,31337.2304419397,43200.0
GEO2,KSAT_MAL,0.0,29382.163763916466
GEO1,SANSA_SA,0.0,43200.0
GEO1,SSC_AUS,24588.196203443098,43200.0
GEO1,SSC_SWE,0.0,21368.510611485006
GEO1,KSAT_MAL,12417.768794629663,43200.0
GEO3,SSC_CHI,0.0,43200.0
GEO3,NASA_NM,0.0,43200.0
GEO3,SSC_HI,0.0,11650.578639475212
GEO3,NASA_PON,0.0,43200.0
GEO3,NASA_KEN,0.0,43200.0
GEO3,NASA_WAL,0.0,43200.0
