SAT2,NASA_PON,4782.037363386487,5235.333073535166
SAT2,NASA_PON,10901.159912872006,11100.960054301115
SAT2,NASA_KEN,4783.260158275215,5232.264994911897
SAT2,NASA_KEN,10923.710372073565,11081.46971000779
SAT2,SANSA_SA,18798.546453540002,19271.854016015623
SAT2,NASA_NM,4721.800305539768,4815.139090601618
SAT2,NASA_NM,10461.208076183035,10926.83038266602
SAT2,NASA_NM,16490.107310173495,16848.848947972834
SAT2,SSC_AUS,1998.3244444910088,2444.3861013910296
SAT2,SSC_AUS,8148.504120128482,8296.662371233366
SAT2,SSC_AUS,20137.367073607315,20450.770787636553
SAT2,SSC_HI,15733.323214969183,16162.729763226653
SAT2,NASA_WAL,4919.808670609693,5383.3585349381665
SAT2,NASA_WAL,10900.041549625437,11334.885922959753
SAT2,NASA_WAL,16902.848898407716,17317.94216674582
SAT6,NASA_PON,10268.354737908787,10637.357813690394
SAT6,NASA_PON,16177.231471131512,16617.031267604867
SAT6,NASA_KEN,10260.078877177297,10640.758615287636
SAT6,NASA_KEN,16179.740315011682,16613.22933605884
SAT6,KSAT_MAL,1064.3488069404877,1391.7745538291524
SAT6,KSAT_MAL,6972.209716904656,7375.54455264253
SAT6,NASA_NM,16025.133066321569,16272.791780953932
SAT6,SSC_AUS,7446.468284223728,7870.724868633965
SAT6,SSC_AUS,13397.252854662118,13824.720862775192
SAT6,SSC_AUS,19592.11129799632,19646.463225861993
SAT6,NASA_WAL,10480.35979748402,10739.446876214206
SAT6,NASA_WAL,16303.883110046478,16770.981461499065
SAT13,SSC_HI,2544.891584507,2678.6447967829877
SAT13,SSC_CHI,4144.37596534458,4415.40733964815
SAT13,SSC_CHI,10080.612080488712,10474.03089433361
SAT13,SSC_CHI,16003.475778390313,16461.414411138518
SAT3,NASA_PON,3283.241036316244,3738.562231261745
SAT3,NASA_PON,9330.870640008341,9619.85119118783
SAT3,NASA_PON,21469.50466600683,21575.04500858587
SAT3,NASA_KEN,3282.059746230373,3736.944675049957
SAT3,NASA_KEN,9343.12120410867,9609.255691558681
SAT3,SANSA_SA,17287.492385985148,17737.49918871165
SAT3,NASA_NM,8966.476818138928,9407.85618861368
SAT3,NASA_NM,14938.67611940671,15333.499243446939
SAT3,NASA_NM,21025.539453847017,21240.544291179245
SAT3,SSC_AUS,496.96821417114046,962.2212914922937
SAT3,SSC_AUS,6576.261423551059,6830.774348379342
SAT3,SSC_AUS,18647.954244793465,18852.546042570568
SAT3,SSC_HI,14269.705123217029,14596.59458326771
SAT3,SSC_HI,20162.577848287357,20564.428365709944
SAT3,NASA_WAL,3440.412162059739,3875.141060431128
SAT3,NASA_WAL,9378.782793178698,9821.04857236376
SAT3,NASA_WAL,15373.730123544738,15778.107787453393
SAT3,NASA_WAL,21325.59799468054,21600.0
SAT1,NASA_PON,347.8753407599964,752.640725330849
SAT1,NASA_PON,6278.449251712154,6697.000525534591
SAT1,NASA_KEN,341.4230317933945,754.5899410584766
SAT1,NASA_KEN,6282.31781573583,6692.352889898344
SAT1,SANSA_SA,14430.345134417788,14679.407597756484
SAT1,SANSA_SA,20251.61587508384,20704.064978779632
SAT1,NASA_NM,6073.497126001563,6391.6957726928085
SAT1,NASA_NM,11928.569158986664,12385.116374844256
SAT1,NASA_NM,17978.719906761708,18285.169780852448
SAT1,SSC_AUS,3511.0500314988626,3903.5031491413697
SAT1,SSC_AUS,21557.98144135693,21600.0
SAT1,SSC_HI,17165.15735633228,17623.500631666186
SAT1,NASA_WAL,545.3987091632712,865.1770356927611
SAT1,NASA_WAL,6393.338437082023,6857.447644673867
SAT1,NASA_WAL,12379.215246332444,12796.152125734365
SAT1,NASA_WAL,18358.830629809483,18778.155666070365
SAT8,NASA_PON,13186.591277723679,13650.072788300758
SAT8,NASA_PON,19219.34511137891,19559.677488570076
SAT8,NASA_KEN,13184.257542562285,13649.171712236766
SAT8,NASA_KEN,19228.543517802744,19551.531997816943
SAT8,KSAT_MAL,3968.1675502967355,4437.020918585891
SAT8,NASA_NM,18890.235002644735,19326.845649422434
SAT8,SSC_AUS,4645.263199106605,4754.798787601824
SAT8,SSC_AUS,10392.570817682179,10864.747545919057
SAT8,SSC_AUS,16456.67220676302,16760.507203065008
SAT8,NASA_WAL,13353.255309659628,13782.010526606697
SAT8,NASA_WAL,19288.56659032822,19747.1684363764
SAT7,NASA_PON,8853.864700232876,9052.352440125327
SAT7,NASA_PON,14646.189680405607,15098.8779324896
SAT7,NASA_PON,20720.841329246952,20967.706694892924
SAT7,NASA_KEN,8836.157131826378,9064.45377388053
SAT7,NASA_KEN,14646.17432229946,15096.580464562707
SAT7,NASA_KEN,20736.84005911528,20954.049796448166
SAT7,KSAT_MAL,5446.1748928637335,5905.12489482346
SAT7,NASA_NM,20321.327845237083,20772.81931877283
SAT7,SSC_AUS,5999.5333323840505,6330.975833975473
SAT7,SSC_AUS,11864.183200049409,12320.538914531207
SAT7,SSC_AUS,17969.878483840388,18177.045585188895
SAT7,NASA_WAL,14793.959081978664,15240.458265245268
SAT7,NASA_WAL,20746.745787327,21182.743086017545
SAT5,NASA_PON,11693.033713464689,12124.37255630454
SAT5,NASA_PON,17654.68344284317,18051.157266284106
SAT5,NASA_KEN,11688.083469285164,12125.23930884047
SAT5,NASA_KEN,17660.035876664148,18045.611206815538
SAT5,KSAT_MAL,2501.537619791637,2918.7319039823396
SAT5,KSAT_MAL,8518.921768489681,8766.116877430091
SAT5,NASA_NM,17405.127447432988,17773.903365157275
SAT5,SSC_AUS,8895.263032183657,9347.323514641836
SAT5,SSC_AUS,14890.656237024376,15256.4795954032
SAT5,NASA_WAL,11879.605848296713,12243.906294690756
SAT5,NASA_WAL,17756.494661491426,18218.796190842244
SAT12,NASA_KEN,18826.929232336217,18921.17005805991
SAT12,KSAT_MAL,15353.156463361722,15823.677782328527
SAT12,SSC_AUS,15951.608785835857,16211.9023180267
SAT12,SSC_CHI,199.19721590371392,614.4481923348902
SAT12,SSC_CHI,6143.208417626295,6593.467061896303
SAT15,SSC_CHI,1130.239373040476,1427.4587748064073
SAT15,SSC_CHI,7127.035638687516,7442.29898044239
SAT15,SSC_CHI,13040.510718296086,13486.291129961948
SAT15,SSC_CHI,19011.82939372324,19374.60676713587
