SAT3,GEO1,4724.399065816255,8428.028391627424
SAT3,GEO1,11032.72611516495,14832.52170698607
SAT3,GEO1,17432.08294999767,21003.550780472837
SAT4,GEO3,1887.3166623847437,5588.377929020379
SAT4,GEO3,8192.886238167006,11994.03020553297
SAT4,GEO3,14593.928093511713,18167.51311679906
SAT4,GEO3,20771.033554772006,21600.0
SAT4,GEO2,56.20815334087297,3763.416277237899
SAT4,GEO2,6362.65280877535,9851.616005985836
SAT4,GEO2,12458.064632917534,15878.581415094937
SAT4,GEO2,18484.704037199903,21600.0
SAT4,GEO1,0.0,1523.0710233943537
SAT4,GEO1,4131.30431419078,7568.2464317631375
SAT4,GEO1,10171.293720188109,13757.56312329462
SAT4,GEO1,16357.849461852933,20165.4859191992
SAT4,SAT3,160.9164945026784,2678.9895642985616
SAT4,SAT3,2984.089705366486,5502.174173584795
SAT4,SAT3,5824.007019915438,8342.0686471991
SAT4,SAT3,8647.169162053473,11165.265038948712
SAT4,SAT3,11487.097357954759,14005.14754361151
SAT4,SAT3,14310.248805990204,16828.356066031505
SAT4,SAT3,17150.18751314506,19668.226253760313
SAT4,SAT3,19973.32863707894,21600.0
SAT1,GEO3,0.0,1701.7197349165003
SAT1,GEO3,4308.5696543844715,7798.191180704807
SAT1,GEO3,10397.76450801263,14106.479376579902
SAT1,GEO3,16711.326238394882,20508.362042385594
SAT1,GEO2,2166.943008728996,5968.80295438226
SAT1,GEO2,8573.371989966454,12272.943917364048
SAT1,GEO2,14872.67916552103,18357.099637027066
SAT1,GEO2,20964.14385732307,21600.0
SAT1,SAT2,160.91649450268386,2678.9895642985475
SAT1,SAT2,2984.0897053664858,5502.174173584787
SAT1,SAT2,5824.007019915433,8342.068647199096
SAT1,SAT2,8647.169162053464,11165.265038948706
SAT1,SAT2,11487.097357954759,14005.147543611516
SAT1,SAT2,14310.248805990199,16828.356066031498
SAT1,SAT2,17150.187513145072,19668.22625376031
SAT1,SAT2,19973.328637078954,21600.0
SAT1,GEO1,404.24301923099233,3989.2534983386836
SAT1,GEO1,6591.9409346299435,10028.747795487434
SAT1,GEO1,12636.538509945907,16075.919276889403
SAT1,GEO1,18678.301698309017,21600.0
