SAT7,SSC_CHI,Tropics,9,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:10:52.000,4252.0,spatial,500.0,500.0,500.0,km,6688.492646195745,km
SAT7,SSC_CHI,Tropics,10,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:12:16.000,4336.0,spatial,500.0,500.0,500.0,km,6496.613190332419,km
SAT7,SSC_CHI,Tropics,11,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:13:39.000,4419.0,spatial,500.0,500.0,500.0,km,5374.265709392056,km
SAT7,SSC_CHI,Tropics,65,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:16:28.000,4588.0,spatial,500.0,500.0,500.0,km,6274.577759044882,km
SAT10,SSC_AUS,Tropics,200,FFSS_22.0_FOR,Soil Moisture,14,2020-01-01T00:21:17.895,2020-01-01T00:21:17.973,2020-01-01T12:21:17.895,2020-01-01T00:59:55.000,3595.0,Temporal,10.0,6.0,12.0,hrs,0.6436185456219851,hrs,Spatial,0.75,0.5,1.0,km,3435.581576940261,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT10,SSC_AUS,Tropics,139,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:00:52.000,3652.0,spatial,500.0,500.0,500.0,km,6621.996835244171,km
SAT10,SSC_AUS,Tropics,83,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:03:36.000,3816.0,spatial,500.0,500.0,500.0,km,6582.105553766614,km
SAT10,SSC_AUS,Tropics,84,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:04:53.000,3893.0,spatial,500.0,500.0,500.0,km,4876.507552156581,km
SAT10,SSC_AUS,Tropics,31,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:06:41.000,4001.0,spatial,500.0,500.0,500.0,km,5185.69926150244,km
SAT10,SSC_AUS,Tropics,33,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:09:28.000,4168.0,spatial,500.0,500.0,500.0,km,6732.572547898795,km
SAT10,SSC_AUS,Tropics,34,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:10:52.000,4252.0,spatial,500.0,500.0,500.0,km,6631.625350043558,km
SAT10,SSC_AUS,Tropics,35,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:12:16.000,4336.0,spatial,500.0,500.0,500.0,km,6636.690583749392,km
SAT10,SSC_AUS,Tropics,35,FFSS_22.0_FOR,Soil Moisture,22,2020-01-01T00:32:55.335,2020-01-01T00:32:55.567,2020-01-01T12:32:55.335,2020-01-01T01:12:16.000,4336.0,Temporal,10.0,6.0,12.0,hrs,0.6556759238065877,hrs,Spatial,0.75,0.5,1.0,km,6636.690583749392,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT10,SSC_AUS,Tropics,36,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:13:39.000,4419.0,spatial,500.0,500.0,500.0,km,5661.223377762221,km
SAT10,SSC_AUS,Tropics,92,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:15:49.000,4549.0,spatial,500.0,500.0,500.0,km,4867.310307401011,km
SAT10,SSC_AUS,Tropics,93,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:17:06.000,4626.0,spatial,500.0,500.0,500.0,km,6523.973389932495,km
SAT6,SSC_AUS,Tropics,771,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:14:56.000,4496.0,spatial,500.0,500.0,500.0,km,5393.14352320116,km
SAT6,SSC_AUS,Tropics,700,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:16:08.000,4568.0,spatial,500.0,500.0,500.0,km,5514.005664036937,km
SAT6,SSC_AUS,Tropics,630,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:18:18.000,4698.0,spatial,500.0,500.0,500.0,km,6731.45794008548,km
SAT6,SSC_AUS,Tropics,558,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:20:03.000,4803.0,spatial,500.0,500.0,500.0,km,6498.065590349527,km
SAT6,SSC_AUS,Tropics,487,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:21:49.000,4909.0,spatial,500.0,500.0,500.0,km,6093.708990409076,km
SAT6,SSC_AUS,Tropics,417,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:23:35.000,5015.0,spatial,500.0,500.0,500.0,km,5491.092348673789,km
SAT11,NASA_NM,Tropics,154,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:48:04.000,2884.0,spatial,500.0,500.0,500.0,km,5824.8892162541915,km
SAT11,NASA_NM,Tropics,218,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:50:49.000,3049.0,spatial,500.0,500.0,500.0,km,6651.703073673629,km
SAT11,NASA_NM,Tropics,284,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:53:14.000,3194.0,spatial,500.0,500.0,500.0,km,6220.947663934048,km
SAT11,NASA_NM,Tropics,352,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:55:27.000,3327.0,spatial,500.0,500.0,500.0,km,5339.671490650722,km
SAT11,NASA_NM,Tropics,421,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:56:37.000,3397.0,spatial,500.0,500.0,500.0,km,5247.891988969867,km
SAT11,NASA_NM,Tropics,493,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:58:41.000,3521.0,spatial,500.0,500.0,500.0,km,6058.081476249556,km
SAT11,NASA_NM,Tropics,566,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:00:44.000,3644.0,spatial,500.0,500.0,500.0,km,6759.23744546626,km
SAT11,NASA_NM,Tropics,640,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:02:45.000,3765.0,spatial,500.0,500.0,500.0,km,6386.220020658777,km
SAT11,NASA_NM,Tropics,712,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:04:38.000,3878.0,spatial,500.0,500.0,500.0,km,6207.199432370662,km
SAT11,NASA_NM,Tropics,784,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:06:32.000,3992.0,spatial,500.0,500.0,500.0,km,5988.521554058101,km
SAT11,NASA_NM,Tropics,855,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:08:27.000,4107.0,spatial,500.0,500.0,500.0,km,5928.586685132532,km
SAT11,NASA_NM,Tropics,924,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:10:21.000,4221.0,spatial,500.0,500.0,500.0,km,6149.777067059675,km
SAT11,NASA_NM,Tropics,925,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:12:16.000,4336.0,spatial,500.0,500.0,500.0,km,6438.227861971506,km
SAT11,NASA_NM,Tropics,991,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:14:14.000,4454.0,spatial,500.0,500.0,500.0,km,6714.280117328675,km
SAT11,NASA_NM,Tropics,991,FFSS_22.0_FOR,Soil Moisture,10,2020-01-01T00:08:21.145,2020-01-01T00:08:21.205,2020-01-01T12:08:21.145,2020-01-01T01:14:14.000,4454.0,Temporal,10.0,6.0,12.0,hrs,1.097998490941058,hrs,Spatial,0.75,0.5,1.0,km,6714.280117328675,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT11,NASA_NM,Tropics,1054,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:16:16.000,4576.0,spatial,500.0,500.0,500.0,km,5899.5564855205175,km
SAT11,NASA_NM,Tropics,1055,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:17:29.000,4649.0,spatial,500.0,500.0,500.0,km,4893.50349762572,km
SAT11,NASA_NM,Tropics,1115,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:19:34.000,4774.0,spatial,500.0,500.0,500.0,km,6674.975983064199,km
SAT11,NASA_NM,Tropics,1173,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:23:17.000,4997.0,spatial,500.0,500.0,500.0,km,6193.386518566361,km
SAT11,NASA_NM,Tropics,1174,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:24:40.000,5080.0,spatial,500.0,500.0,500.0,km,6695.4452847701605,km
SAT11,NASA_NM,Tropics,1175,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:26:04.000,5164.0,spatial,500.0,500.0,500.0,km,6541.918067238101,km
SAT11,NASA_NM,Tropics,1176,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:27:29.000,5249.0,spatial,500.0,500.0,500.0,km,6749.169454308382,km
SAT11,NASA_WAL,Tropics,1177,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:28:52.000,5332.0,spatial,500.0,500.0,500.0,km,6248.582352058586,km
SAT11,NASA_WAL,Tropics,1124,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:31:48.000,5508.0,spatial,500.0,500.0,500.0,km,5093.534204346611,km
SAT3,SSC_AUS,Tropics,1008,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:42:51.000,2571.0,spatial,500.0,500.0,500.0,km,6592.309770236842,km
SAT3,SSC_AUS,Tropics,1070,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:45:00.000,2700.0,spatial,500.0,500.0,500.0,km,6476.128844051016,km
SAT3,SSC_AUS,Tropics,1130,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:48:05.000,2885.0,spatial,500.0,500.0,500.0,km,6634.854670934011,km
SAT3,SSC_AUS,Tropics,1186,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:50:55.000,3055.0,spatial,500.0,500.0,500.0,km,5057.894779599822,km
SAT3,SSC_AUS,Tropics,1187,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:52:18.000,3138.0,spatial,500.0,500.0,500.0,km,6469.323858363051,km
SAT3,SSC_AUS,Tropics,1188,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:53:42.000,3222.0,spatial,500.0,500.0,500.0,km,6777.774540440737,km
SAT3,SSC_AUS,Tropics,1189,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:55:06.000,3306.0,spatial,500.0,500.0,500.0,km,6670.172791854276,km
SAT3,SSC_AUS,Tropics,1190,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:56:30.000,3390.0,spatial,500.0,500.0,500.0,km,6596.083222989234,km
SAT3,SSC_AUS,Tropics,1191,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:57:53.000,3473.0,spatial,500.0,500.0,500.0,km,5609.551609301617,km
SAT3,SSC_AUS,Tropics,1139,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:00:19.000,3619.0,spatial,500.0,500.0,500.0,km,5334.390078097934,km
SAT3,SSC_AUS,Tropics,1140,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:01:36.000,3696.0,spatial,500.0,500.0,500.0,km,6275.1939599153075,km
SAT3,SSC_AUS,Tropics,1084,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:03:57.000,3837.0,spatial,500.0,500.0,500.0,km,6509.549066978859,km
SAT3,SSC_AUS,Tropics,1026,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:06:44.000,4004.0,spatial,500.0,500.0,500.0,km,6430.9955900390605,km
SAT3,SSC_AUS,Tropics,963,FFSS_22.0_FOR,Soil Moisture,45,2020-01-01T00:52:45.794,2020-01-01T00:52:46.021,2020-01-01T12:52:45.794,2020-01-01T01:07:49.000,4069.0,Temporal,10.0,6.0,12.0,hrs,0.25082746961598323,hrs,Spatial,0.75,0.5,1.0,km,4054.522414421578,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT3,SSC_AUS,Tropics,964,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:08:55.000,4135.0,spatial,500.0,500.0,500.0,km,6211.593229519262,km
SAT3,SSC_AUS,Tropics,899,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:10:39.000,4239.0,spatial,500.0,500.0,500.0,km,6608.954341826487,km
SAT3,SSC_AUS,Tropics,831,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:12:21.000,4341.0,spatial,500.0,500.0,500.0,km,5538.929979719547,km
SAT3,SSC_AUS,Tropics,762,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:14:41.000,4481.0,spatial,500.0,500.0,500.0,km,6504.899409131849,km
SAT3,SSC_AUS,Tropics,691,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:16:00.000,4560.0,spatial,500.0,500.0,500.0,km,4921.823198275854,km
SAT3,SSC_AUS,Tropics,621,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:18:17.000,4697.0,spatial,500.0,500.0,500.0,km,6599.8636159508205,km
SAT3,SSC_AUS,Tropics,549,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:19:55.000,4795.0,spatial,500.0,500.0,500.0,km,5962.234532290489,km
SAT3,SSC_AUS,Tropics,550,FFSS_22.0_FOR,Soil Moisture,38,2020-01-01T00:47:12.530,2020-01-01T00:47:13.146,2020-01-01T12:47:12.530,2020-01-01T01:20:54.000,4854.0,Temporal,10.0,6.0,12.0,hrs,0.5613482007358491,hrs,Spatial,0.75,0.5,1.0,km,3897.2795067175375,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT3,SSC_AUS,Tropics,478,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:21:33.000,4893.0,spatial,500.0,500.0,500.0,km,4889.2980101365265,km
SAT3,SSC_AUS,Tropics,409,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:24:13.000,5053.0,spatial,500.0,500.0,500.0,km,5706.234781760732,km
SAT3,SSC_AUS,Tropics,341,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:25:35.000,5135.0,spatial,500.0,500.0,500.0,km,5921.887473554715,km
SAT3,SSC_AUS,Tropics,276,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:28:01.000,5281.0,spatial,500.0,500.0,500.0,km,6576.683539724831,km
SAT3,SSC_AUS,Tropics,212,FFSS_22.0_FOR,Soil Moisture,12,2020-01-01T00:17:37.125,2020-01-01T00:17:37.528,2020-01-01T12:17:37.125,2020-01-01T01:29:06.000,5346.0,Temporal,10.0,6.0,12.0,hrs,1.1912421287614365,hrs,Spatial,0.75,0.5,1.0,km,4001.710866399778,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT3,SSC_AUS,Tropics,213,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:30:13.000,5413.0,spatial,500.0,500.0,500.0,km,6435.182396395583,km
SAT3,SSC_AUS,Tropics,151,FFSS_22.0_FOR,Soil Moisture,21,2020-01-01T00:32:00.771,2020-01-01T00:32:00.954,2020-01-01T12:32:00.771,2020-01-01T01:31:02.000,5462.0,Temporal,10.0,6.0,12.0,hrs,0.9836240075171673,hrs,Spatial,0.75,0.5,1.0,km,3560.5191639739896,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT3,SSC_AUS,Tropics,152,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:32:14.000,5534.0,spatial,500.0,500.0,500.0,km,6487.726363511012,km
SAT1,NASA_NM,Tropics,153,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:00:15.000,3615.0,spatial,500.0,500.0,500.0,km,5240.2979061518945,km
SAT1,NASA_NM,Tropics,154,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:01:28.000,3688.0,spatial,500.0,500.0,500.0,km,5457.80768560174,km
SAT1,NASA_NM,Tropics,97,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:03:54.000,3834.0,spatial,500.0,500.0,500.0,km,6621.8370234163785,km
SAT1,NASA_NM,Tropics,44,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:07:21.000,4041.0,spatial,500.0,500.0,500.0,km,5858.568829782541,km
SAT1,NASA_NM,Tropics,45,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:08:44.000,4124.0,spatial,500.0,500.0,500.0,km,6580.268171716141,km
SAT1,NASA_NM,Tropics,46,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:10:09.000,4209.0,spatial,500.0,500.0,500.0,km,6763.779298737762,km
SAT1,NASA_NM,Tropics,47,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:11:33.000,4293.0,spatial,500.0,500.0,500.0,km,6725.653171659501,km
SAT1,NASA_NM,Tropics,48,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:12:56.000,4376.0,spatial,500.0,500.0,500.0,km,6119.6051812759415,km
SAT1,NASA_NM,Tropics,106,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:16:07.000,4567.0,spatial,500.0,500.0,500.0,km,5553.500206530883,km
SAT1,NASA_NM,Tropics,51,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:16:07.000,4567.0,spatial,500.0,500.0,500.0,km,5553.500206530749,km
SAT1,NASA_NM,Tropics,52,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:17:24.000,4644.0,spatial,500.0,500.0,500.0,km,5965.017971621447,km
SAT1,NASA_NM,Tropics,53,FFSS_22.0_FOR,Soil Moisture,34,2020-01-01T00:45:31.016,2020-01-01T00:45:31.330,2020-01-01T12:45:31.016,2020-01-01T01:18:38.000,4718.0,Temporal,10.0,6.0,12.0,hrs,0.5518526740003196,hrs,Spatial,0.75,0.5,1.0,km,3644.2299430397015,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT1,NASA_NM,Tropics,109,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:19:10.000,4750.0,spatial,500.0,500.0,500.0,km,5341.63762810907,km
SAT1,NASA_NM,Tropics,110,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:20:22.000,4822.0,spatial,500.0,500.0,500.0,km,5264.133714856988,km
SAT1,NASA_NM,Tropics,170,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:22:02.000,4922.0,spatial,500.0,500.0,500.0,km,6533.463535744458,km
SAT1,NASA_NM,Tropics,234,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:24:48.000,5088.0,spatial,500.0,500.0,500.0,km,5266.156410637972,km
SAT1,NASA_NM,Tropics,300,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:26:32.000,5192.0,spatial,500.0,500.0,500.0,km,6323.396986885881,km
SAT1,NASA_NM,Tropics,368,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:28:16.000,5296.0,spatial,500.0,500.0,500.0,km,6675.186304904327,km
SAT1,NASA_NM,Tropics,368,FFSS_22.0_FOR,Soil Moisture,54,2020-01-01T01:01:17.591,2020-01-01T01:01:17.736,2020-01-01T13:01:17.591,2020-01-01T01:28:16.000,5296.0,Temporal,10.0,6.0,12.0,hrs,0.4495179047803673,hrs,Spatial,0.75,0.5,1.0,km,6675.186304904327,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT1,NASA_NM,Tropics,439,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:30:05.000,5405.0,spatial,500.0,500.0,500.0,km,6352.064901305414,km
SAT1,NASA_NM,Tropics,511,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:31:54.000,5514.0,spatial,500.0,500.0,500.0,km,6162.256310646073,km
SAT1,NASA_NM,Tropics,584,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:33:42.000,5622.0,spatial,500.0,500.0,500.0,km,5944.991552182973,km
SAT1,NASA_NM,Tropics,657,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:35:49.000,5749.0,spatial,500.0,500.0,500.0,km,6749.488907465717,km
SAT1,NASA_NM,Tropics,730,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:37:56.000,5876.0,spatial,500.0,500.0,500.0,km,5589.879142328861,km
SAT1,NASA_NM,Tropics,801,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:39:04.000,5944.0,spatial,500.0,500.0,500.0,km,4967.826070616966,km
SAT1,NASA_PON,Tropics,872,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:41:26.000,6086.0,spatial,500.0,500.0,500.0,km,6799.337540078154,km
SAT1,NASA_PON,Tropics,872,FFSS_22.0_FOR,Soil Moisture,42,2020-01-01T00:49:43.083,2020-01-01T00:49:44.030,2020-01-01T12:49:43.083,2020-01-01T01:41:26.000,6086.0,Temporal,10.0,6.0,12.0,hrs,0.8616582300163476,hrs,Spatial,0.75,0.5,1.0,km,6799.337540078154,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT1,NASA_PON,Tropics,940,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:43:50.000,6230.0,spatial,500.0,500.0,500.0,km,5753.68691807605,km
SAT1,NASA_WAL,Tropics,1005,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:45:27.000,6327.0,spatial,500.0,500.0,500.0,km,6437.948740465693,km
SAT5,KSAT_MAL,Tropics,774,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:11:48.000,708.0,spatial,500.0,500.0,500.0,km,6097.649337079805,km
SAT5,KSAT_MAL,Tropics,633,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:15:04.000,904.0,spatial,500.0,500.0,500.0,km,5990.294576823458,km
SAT5,KSAT_MAL,Tropics,561,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:16:52.000,1012.0,spatial,500.0,500.0,500.0,km,5750.497695771697,km
SAT5,KSAT_MAL,Tropics,490,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:18:40.000,1120.0,spatial,500.0,500.0,500.0,km,5427.971379690449,km
SAT5,KSAT_MAL,Tropics,420,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:20:29.000,1229.0,spatial,500.0,500.0,500.0,km,5115.871399596517,km
SAT5,KSAT_MAL,Tropics,353,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:23:14.000,1394.0,spatial,500.0,500.0,500.0,km,5556.633822501084,km
SAT5,KSAT_MAL,Tropics,287,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:24:58.000,1498.0,spatial,500.0,500.0,500.0,km,6586.151252627254,km
SAT5,KSAT_MAL,Tropics,223,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:26:37.000,1597.0,spatial,500.0,500.0,500.0,km,5468.928259170705,km
SAT5,KSAT_MAL,Tropics,162,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:29:24.000,1764.0,spatial,500.0,500.0,500.0,km,6620.297053438127,km
SAT5,KSAT_MAL,Tropics,105,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:32:23.000,1943.0,spatial,500.0,500.0,500.0,km,6688.732322122738,km
SAT5,KSAT_MAL,Tropics,1,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:35:28.000,2128.0,spatial,500.0,500.0,500.0,km,5265.032591332679,km
SAT5,KSAT_MAL,Tropics,2,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:36:51.000,2211.0,spatial,500.0,500.0,500.0,km,6458.0693301963565,km
SAT5,KSAT_MAL,Tropics,3,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:38:15.000,2295.0,spatial,500.0,500.0,500.0,km,6638.6016962404465,km
SAT5,KSAT_MAL,Tropics,4,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:39:40.000,2380.0,spatial,500.0,500.0,500.0,km,6752.343278001456,km
SAT5,KSAT_MAL,Tropics,5,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:41:04.000,2464.0,spatial,500.0,500.0,500.0,km,6517.090497940309,km
SAT5,KSAT_MAL,Tropics,5,FFSS_22.0_FOR,Soil Moisture,16,2020-01-01T00:23:50.243,2020-01-01T00:23:50.265,2020-01-01T12:23:50.243,2020-01-01T00:41:04.000,2464.0,Temporal,10.0,6.0,12.0,hrs,0.28714853443983207,hrs,Spatial,0.75,0.5,1.0,km,6517.090497940309,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT5,KSAT_MAL,Tropics,6,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:42:27.000,2547.0,spatial,500.0,500.0,500.0,km,5276.798375457346,km
SAT5,KSAT_MAL,Tropics,59,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:44:37.000,2677.0,spatial,500.0,500.0,500.0,km,5378.432706476007,km
SAT5,KSAT_MAL,Tropics,60,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:45:55.000,2755.0,spatial,500.0,500.0,500.0,km,6293.412895942062,km
SAT5,KSAT_MAL,Tropics,118,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:48:22.000,2902.0,spatial,500.0,500.0,500.0,km,6720.236197198961,km
SAT5,KSAT_MAL,Tropics,179,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:50:31.000,3031.0,spatial,500.0,500.0,500.0,km,6082.750870954653,km
SAT5,KSAT_MAL,Tropics,243,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:52:49.000,3169.0,spatial,500.0,500.0,500.0,km,6334.116330905224,km
SAT5,KSAT_MAL,Tropics,310,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:55:19.000,3319.0,spatial,500.0,500.0,500.0,km,5820.423529377666,km
SAT5,KSAT_MAL,Tropics,449,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T00:58:25.000,3505.0,spatial,500.0,500.0,500.0,km,4976.1318878253505,km
SAT5,KSAT_MAL,Tropics,522,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:01:05.000,3665.0,spatial,500.0,500.0,500.0,km,5318.993807068416,km
SAT5,KSAT_MAL,Tropics,595,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:02:44.000,3764.0,spatial,500.0,500.0,500.0,km,6305.231568296443,km
SAT5,KSAT_MAL,Tropics,667,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:04:00.000,3840.0,spatial,500.0,500.0,500.0,km,5044.397024790096,km
SAT5,KSAT_MAL,Tropics,740,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:06:16.000,3976.0,spatial,500.0,500.0,500.0,km,6706.757641041309,km
SAT5,KSAT_MAL,Tropics,812,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:08:33.000,4113.0,spatial,500.0,500.0,500.0,km,5263.239652174454,km
SAT5,KSAT_MAL,Tropics,882,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:10:12.000,4212.0,spatial,500.0,500.0,500.0,km,6591.10416646297,km
SAT5,KSAT_MAL,Tropics,1014,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:13:56.000,4436.0,spatial,500.0,500.0,500.0,km,5781.934945656675,km
